2024-08-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.395,-82902.0,59427.981,59494.75,59323.2,59136.4,-1.395,-82902.0,ok,146.0,-93.0,407.0
LINKUSDT,4887.5,54065.0,11.062,11.104,10.937,11.07,4887.5,54065.0,ok,-609.0,208.0,41.0
MATICUSDT,-85675.0,-36003.0,0.42,0.421,0.425,0.42,-85675.0,-36003.0,ok,-401.0,-88.0,62.0
LTCUSDT,546.34,34533.0,63.207,63.345,62.43,65.06,546.34,34533.0,ok,-425.0,75.0,1012.0
TRXUSDT,-158180.0,-25506.0,0.161,0.161,0.16,0.159,-158180.0,-25506.0,ok,216.0,2.0,294.0
1000SHIBUSDT,1201720.0,16905.0,0.014,0.014,0.014,0.014,1201720.0,16905.0,ok,2.0,72.0,-146.0
ADAUSDT,39495.0,13818.0,0.35,0.35,0.358,0.347,39495.0,13818.0,ok,310.0,4.0,-113.0
NEARUSDT,-3230.0,-13457.0,4.166,4.196,4.208,4.119,-3230.0,-13457.0,ok,-134.0,-97.0,153.0
BNBUSDT,23.3,12590.0,540.318,541.595,536.31,535.31,23.3,12590.0,ok,-93.0,30.0,-117.0
DOGEUSDT,119675.0,12097.0,0.101,0.101,0.1,0.101,119675.0,12097.0,ok,-92.0,39.0,-1.0
SOLUSDT,-80.0,-11161.0,139.512,139.995,139.948,136.993,-80.0,-11161.0,ok,-35.0,-39.0,202.0
AVAXUSDT,460.0,10701.0,23.263,23.35,22.879,23.173,460.0,10701.0,ok,-177.0,40.0,-42.0
ETHUSDT,2.775,6996.0,2521.032,2525.435,2526.28,2518.28,2.775,6996.0,ok,15.0,12.0,-8.0
BCHUSDT,-19.4,-6287.0,324.046,325.245,322.26,324.8,-19.4,-6287.0,ok,35.0,-23.0,-15.0
DOTUSDT,-1211.0,-5173.0,4.272,4.28,4.249,4.263,-1211.0,-5173.0,ok,28.0,-11.0,11.0
