2024-12-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
FILUSDT,8202.4,67252.0,8.199,8.23,7.313,8.087,8202.4,67252.0,ok,-7268.0,257.0,-919.0
BTCUSDT,-0.58,-55518.0,95717.173,95740.179,95913.3,95852.2,-0.58,-55518.0,ok,-114.0,-13.0,-78.0
TRXUSDT,150097.0,55054.0,0.367,0.374,0.433,0.354,150097.0,55054.0,ok,10007.0,1017.0,-1960.0
DOTUSDT,-2935.1,-33139.0,11.291,11.321,9.783,11.168,-2935.1,-33139.0,ok,4425.0,-89.0,360.0
XLMUSDT,-59124.0,-29828.0,0.504,0.506,0.507,0.503,-59124.0,-29828.0,ok,-149.0,-101.0,92.0
ALGOUSDT,-50444.3,-25370.0,0.503,0.505,0.507,0.496,-50444.3,-25370.0,ok,-197.0,-128.0,333.0
LINKUSDT,-960.64,-23585.0,24.551,24.506,24.127,25.222,-960.64,-23585.0,ok,407.0,43.0,-645.0
LTCUSDT,-151.07,-19186.0,126.998,127.279,131.03,127.02,-151.07,-19186.0,ok,-609.0,-42.0,-3.0
BNBUSDT,23.05,17777.0,771.215,772.03,735.67,769.22,23.05,17777.0,ok,-819.0,19.0,-46.0
ETHUSDT,-4.735,-17551.0,3706.323,3705.179,3616.82,3721.88,-4.735,-17551.0,ok,424.0,5.0,-74.0
ICPUSDT,-1058.0,-15756.0,14.891,14.975,14.649,14.998,-1058.0,-15756.0,ok,256.0,-89.0,-113.0
HBARUSDT,-43717.0,-13526.0,0.309,0.31,0.315,0.296,-43717.0,-13526.0,ok,-236.0,-42.0,593.0
DOGEUSDT,-30797.0,-12669.0,0.411,0.412,0.407,0.412,-30797.0,-12669.0,ok,145.0,-13.0,-30.0
SUIUSDT,3351.3,12283.0,3.665,3.675,3.699,3.665,3351.3,12283.0,ok,114.0,32.0,-0.0
ADAUSDT,-9657.0,-11577.0,1.199,1.202,1.192,1.196,-9657.0,-11577.0,ok,61.0,-30.0,21.0
POLUSDT,12991.0,9335.0,0.719,0.719,0.701,0.724,12991.0,9335.0,ok,-226.0,7.0,74.0
SOLUSDT,-36.0,-8341.0,231.696,231.515,234.1,231.95,-36.0,-8341.0,ok,-87.0,7.0,-9.0
1000SHIBUSDT,-221458.0,-6598.0,0.03,0.03,0.029,0.03,-221458.0,-6598.0,ok,257.0,-22.0,-16.0
FETUSDT,-3409.0,-6541.0,1.918,1.92,1.912,1.926,-3409.0,-6541.0,ok,20.0,-4.0,-28.0
1000PEPEUSDT,296635.0,6148.0,0.021,0.021,0.02,0.021,296635.0,6148.0,ok,-134.0,15.0,-8.0
XRPUSDT,-2202.9,-5616.0,2.55,2.559,2.513,2.553,-2202.9,-5616.0,ok,82.0,-21.0,-8.0
TONUSDT,465.2,3299.0,7.091,7.094,6.78,7.11,465.2,3299.0,ok,-145.0,1.0,9.0
APTUSDT,222.4,3224.0,14.488,14.559,14.525,14.482,222.4,3224.0,ok,8.0,16.0,-1.0
AVAXUSDT,43.0,2337.0,54.339,54.415,50.931,54.231,43.0,2337.0,ok,-147.0,3.0,-5.0
VETUSDT,28899.0,1953.0,0.068,0.068,0.078,0.068,28899.0,1953.0,ok,298.0,7.0,12.0
NEARUSDT,217.0,1625.0,7.489,7.487,7.39,7.476,217.0,1625.0,ok,-21.0,-0.0,-3.0
UNIUSDT,-36.0,-560.0,15.563,15.598,15.134,15.609,-36.0,-560.0,ok,15.0,-1.0,-2.0
