22Feb24 15:53,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.112,77712.00,$8724.0,0.112,123788.00,"$13,897",$592.2,$-0.2,ok
IMXUSDT,3.326,-1442.00,$-4796.0,3.319,-2522.00,"$-8,372",$-4.0,$-9.1,!!!KO!!!
BNBUSDT,378.495,6.30,$2384.0,377.892,17.45,"$6,594",$55.6,$3.8,ok
FILUSDT,7.426,315.40,$2342.0,7.410,315.40,"$2,337",$276.6,$5.2,ok
ETHUSDT,2952.715,-0.74,$-2200.0,2960.015,-1.18,"$-3,490",$-27.4,$5.4,!!!KO!!!
KASUSDT,0.168,-8353.00,$-1406.0,0.169,-13573.00,"$-2,296",$-31.7,$7.1,!!!KO!!!
STXUSDT,2.574,488.00,$1256.0,2.570,903.00,"$2,321",$12.7,$1.8,ok
BTCUSDT,51263.950,-0.02,$-1077.0,51293.863,-0.61,"$-31,443",$-213.6,$0.6,!!!KO!!!
LTCUSDT,68.965,13.69,$944.0,69.136,73.60,"$5,088",$16.5,$-2.3,ok
LINKUSDT,18.355,-10.35,$-190.0,18.358,-17.45,$-320,$-1.8,$0.0,!!!KO!!!
AVAXUSDT,36.784,-5.00,$-184.0,37.330,20.00,$747,$0.3,$2.7,ok
MATICUSDT,nan,nan,$nan,0.952,239.00,$227,$5.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.826,129.00,"$1,655",$18.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,203218.00,"$1,941",$17.5,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.438,261.90,"$1,948",$37.8,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,7.328,266.00,"$1,949",$29.5,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,263.649,-4.35,"$-1,148",$2.7,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.140,19324.00,"$2,702",$-1.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.084,32560.00,"$2,744",$17.7,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.541,4950.60,"$2,679",$14.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.591,4582.00,"$2,706",$20.6,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,104.515,10.00,"$1,045",$-3.9,$nan,!!!KO!!!
