2025-03-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.399,33569.0,84133.433,84062.95,84050.3,84089.4,0.399,33569.0,ok,-33.0,-28.0,-18.0
BNBUSDT,32.46,20337.0,626.52,626.595,634.64,626.1,32.46,20337.0,ok,264.0,2.0,-14.0
TONUSDT,5336.1,19291.0,3.615,3.591,3.586,3.606,5336.1,19291.0,ok,-158.0,-129.0,-49.0
XRPUSDT,-7865.1,-18735.0,2.382,2.379,2.379,2.376,-7865.1,-18735.0,ok,22.0,28.0,46.0
HBARUSDT,-52626.0,-9628.0,0.183,0.182,0.184,0.183,-52626.0,-9628.0,ok,-79.0,24.0,8.0
ADAUSDT,-11553.0,-8161.0,0.706,0.705,0.704,0.704,-11553.0,-8161.0,ok,23.0,11.0,33.0
XLMUSDT,-22779.0,-6280.0,0.276,0.275,0.277,0.275,-22779.0,-6280.0,ok,-26.0,4.0,12.0
TRXUSDT,26586.0,6243.0,0.235,0.235,0.233,0.235,26586.0,6243.0,ok,-37.0,-3.0,2.0
DOGEUSDT,-35232.0,-5917.0,0.168,0.168,0.167,0.168,-35232.0,-5917.0,ok,27.0,11.0,2.0
OMUSDT,-890.7,-5660.0,6.354,6.341,6.184,6.337,-890.7,-5660.0,ok,151.0,11.0,15.0
SOLUSDT,-42.0,-5434.0,129.383,129.225,128.38,129.43,-42.0,-5434.0,ok,42.0,7.0,-2.0
DOTUSDT,810.9,3610.0,4.452,4.45,4.497,4.422,810.9,3610.0,ok,36.0,-1.0,-25.0
1000SHIBUSDT,-277158.0,-3537.0,0.013,0.013,0.012,0.013,-277158.0,-3537.0,ok,75.0,11.0,3.0
SUIUSDT,-1293.3,-2951.0,2.282,2.28,2.251,2.273,-1293.3,-2951.0,ok,40.0,2.0,11.0
LTCUSDT,-16.503,-1503.0,91.047,91.065,90.79,91.03,-16.503,-1503.0,ok,4.0,-0.0,0.0
AVAXUSDT,63.0,1221.0,19.377,19.334,19.17,19.336,63.0,1221.0,ok,-13.0,-3.0,-3.0
LINKUSDT,70.77,1006.0,14.22,14.204,13.949,14.18,70.77,1006.0,ok,-19.0,-1.0,-3.0
BCHUSDT,1.86,601.0,323.307,322.835,322.89,323.1,1.86,601.0,ok,-1.0,-1.0,-0.0
