18Jan24 14:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,314.615,24.20,$7614.0,314.467,36.23,"$11,393",$-62.9,$3.6,ok,312.92,$-56.0
NEARUSDT,3.218,-1896.00,$-6103.0,3.222,-1896.00,"$-6,109",$266.3,$6.6,ok,3.026,$371.6
OPUSDT,3.343,-1726.60,$-5773.0,3.354,-1726.60,"$-5,790",$237.5,$17.6,ok,3.2555,$169.6
ETHUSDT,2525.325,2.13,$5381.0,2533.300,2.13,"$5,398",$-133.9,$-17.0,ok,2490.4,$-91.4
TRXUSDT,0.109,43714.00,$4771.0,0.109,75713.00,"$8,282",$-97.1,$-10.4,ok,.10915,$-17.6
SOLUSDT,99.017,39.00,$3862.0,98.928,63.00,"$6,232",$-286.3,$3.5,ok,95.021,$-246.1
ADAUSDT,0.516,-7357.00,$-3796.0,0.517,-7357.00,"$-3,804",$107.4,$7.7,ok,.5002,$123.6
XLMUSDT,0.117,26751.00,$3132.0,0.117,26751.00,"$3,138",$-83.2,$-5.5,ok,.1146,$-72.0
BCHUSDT,241.415,-12.31,$-2972.0,242.310,-12.31,"$-2,983",$58.1,$11.0,ok,238.,$53.1
INJUSDT,37.727,-62.90,$-2373.0,37.818,-62.90,"$-2,379",$116.6,$5.7,ok,36.56,$79.1
ETCUSDT,25.527,79.05,$2018.0,25.586,79.05,"$2,023",$-90.0,$-4.6,ok,24.237,$-106.6
ATOMUSDT,9.989,176.99,$1768.0,10.011,342.99,"$3,434",$-108.8,$-3.8,ok,9.725,$-98.1
ICPUSDT,12.162,103.00,$1252.0,12.198,165.00,"$2,013",$-118.4,$-3.8,ok,11.227,$-160.2
LINKUSDT,15.245,63.17,$963.0,15.245,187.16,"$2,853",$-110.8,$0.0,ok,15.465,$41.2
LTCUSDT,69.105,0.68,$47.0,69.210,24.82,"$1,718",$-27.6,$-0.1,ok,68.99,$-5.5
BTCUSDT,nan,nan,$nan,42721.700,-0.81,"$-34,391","$1,134.5",$nan,!!!KO!!!,41401.8,"$1,062.5"
UNIUSDT,nan,nan,$nan,6.609,177.00,"$1,170",$-51.8,$nan,!!!KO!!!,6.342,$-47.3
1000SHIBUSDT,nan,nan,$nan,0.009,177235.00,"$1,667",$-34.9,$nan,!!!KO!!!,.009247,$-28.2
DOTUSDT,nan,nan,$nan,7.215,199.30,"$1,438",$-39.5,$nan,!!!KO!!!,7.013,$-40.3
AVAXUSDT,nan,nan,$nan,35.312,78.00,"$2,754",$-135.0,$nan,!!!KO!!!,33.66,$-128.9
DOGEUSDT,nan,nan,$nan,0.080,46973.00,"$3,766",$-99.4,$nan,!!!KO!!!,.07828,$-89.2
XRPUSDT,nan,nan,$nan,0.564,2928.60,"$1,651",$-35.0,$nan,!!!KO!!!,.5512,$-37.2
