2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.588,-129514.0,81558.327,81835.968,83640.7,80827.9,-1.588,-129514.0,ok,-3307.0,-441.0,1160.0
BNBUSDT,98.12,57124.0,582.181,586.301,569.75,576.69,98.12,57124.0,ok,-1220.0,404.0,-539.0
XLMUSDT,126112.0,35629.0,0.283,0.287,0.259,0.271,126112.0,35629.0,ok,-2929.0,516.0,-1472.0
OMUSDT,2920.4,18801.0,6.438,6.445,6.525,6.371,2920.4,18801.0,ok,252.0,19.0,-195.0
HBARUSDT,-69844.0,-13455.0,0.193,0.195,0.201,0.188,-69844.0,-13455.0,ok,-564.0,-181.0,334.0
ETHUSDT,-5.536,-10366.0,1872.389,1872.39,1907.24,1845.85,-5.536,-10366.0,ok,-193.0,-0.0,147.0
TRXUSDT,45952.0,10365.0,0.226,0.226,0.223,0.224,45952.0,10365.0,ok,-130.0,11.0,-76.0
LINKUSDT,545.04,7125.0,13.073,13.064,13.479,12.936,545.04,7125.0,ok,221.0,-5.0,-75.0
AVAXUSDT,384.0,7098.0,18.483,18.429,18.904,18.253,384.0,7098.0,ok,162.0,-21.0,-88.0
DOGEUSDT,38384.0,6411.0,0.167,0.167,0.172,0.165,38384.0,6411.0,ok,203.0,-19.0,-91.0
BCHUSDT,18.164,6028.0,331.876,331.444,353.69,329.12,18.164,6028.0,ok,396.0,-8.0,-50.0
SOLUSDT,48.0,5975.0,124.473,124.125,126.55,122.47,48.0,5975.0,ok,100.0,-17.0,-96.0
ADAUSDT,-7808.0,-5564.0,0.713,0.716,0.735,0.704,-7808.0,-5564.0,ok,-179.0,-29.0,66.0
XRPUSDT,2225.6,5127.0,2.303,2.295,2.238,2.248,2225.6,5127.0,ok,-145.0,-18.0,-123.0
LTCUSDT,-29.324,-2596.0,88.502,88.525,91.46,87.53,-29.324,-2596.0,ok,-87.0,-1.0,29.0
SUIUSDT,-785.2,-1740.0,2.216,2.226,2.284,2.158,-785.2,-1740.0,ok,-53.0,-8.0,45.0
DOTUSDT,-360.4,-1429.0,3.966,3.984,3.966,3.9,-360.4,-1429.0,ok,-0.0,-6.0,24.0
TONUSDT,-480.4,-1320.0,2.748,2.757,2.748,2.727,-480.4,-1320.0,ok,-0.0,-4.0,10.0
1000SHIBUSDT,94976.0,1147.0,0.012,0.012,0.012,0.012,94976.0,1147.0,ok,24.0,-3.0,-12.0
