2024-04-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.606,-38939.0,64256.25,63879.15,64478.8,62925.0,-0.606,-38939.0,ok,-135.0,229.0,807.0
LTCUSDT,277.958,24438.0,87.92,87.615,83.72,87.0,277.958,24438.0,ok,-1167.0,-85.0,-256.0
TRXUSDT,186908.0,22270.0,0.119,0.119,0.117,0.119,186908.0,22270.0,ok,-361.0,-25.0,39.0
ICPUSDT,-1364.0,-18297.0,13.414,13.307,13.763,13.012,-1364.0,-18297.0,ok,-476.0,147.0,549.0
BNBUSDT,26.18,15716.0,600.286,599.328,612.55,592.91,26.18,15716.0,ok,321.0,-25.0,-193.0
1000SHIBUSDT,-357626.0,-9056.0,0.025,0.025,0.026,0.025,-357626.0,-9056.0,ok,-138.0,56.0,207.0
ETHUSDT,-1.88,-5895.0,3135.985,3120.57,3154.44,3117.82,-1.88,-5895.0,ok,-35.0,29.0,34.0
NEARUSDT,620.0,4429.0,7.145,7.128,7.126,7.183,620.0,4429.0,ok,-12.0,-10.0,24.0
DOTUSDT,620.4,4264.0,6.872,6.825,6.855,6.713,620.4,4264.0,ok,-11.0,-29.0,-99.0
SOLUSDT,24.0,3441.0,143.378,142.528,144.786,136.168,24.0,3441.0,ok,34.0,-20.0,-173.0
LINKUSDT,234.66,3421.0,14.58,14.491,14.58,14.258,234.66,3421.0,ok,0.0,-21.0,-75.0
XRPUSDT,6143.8,3208.0,0.522,0.522,0.525,0.518,6143.8,3208.0,ok,18.0,-4.0,-26.0
TONUSDT,-448.2,-2422.0,5.403,5.35,5.397,5.229,-448.2,-2422.0,ok,3.0,24.0,78.0
DOGEUSDT,14916.0,2229.0,0.149,0.149,0.151,0.146,14916.0,2229.0,ok,28.0,-12.0,-53.0
AVAXUSDT,22.0,776.0,35.271,34.984,35.56,34.225,22.0,776.0,ok,6.0,-6.0,-23.0
BCHUSDT,0.728,351.0,481.105,478.255,477.75,474.34,0.728,351.0,ok,-2.0,-2.0,-5.0
ADAUSDT,-634.0,-298.0,0.47,0.467,0.47,0.459,-634.0,-298.0,ok,0.0,2.0,7.0
MATICUSDT,-386.0,-274.0,0.709,0.705,0.72,0.7,-386.0,-274.0,ok,-4.0,2.0,4.0
