2024-11-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.788,-133864.0,74867.755,74896.688,75579.9,75335.9,-1.788,-133864.0,ok,-1273.0,-52.0,-837.0
ETHUSDT,17.376,48757.0,2805.932,2819.623,2722.49,2822.4,17.376,48757.0,ok,-1450.0,238.0,286.0
LINKUSDT,2746.68,33622.0,12.241,12.297,12.175,12.34,2746.68,33622.0,ok,-182.0,152.0,271.0
UNIUSDT,3216.0,28987.0,9.013,9.09,9.292,9.063,3216.0,28987.0,ok,897.0,249.0,161.0
AVAXUSDT,810.0,21696.0,26.786,26.904,27.007,26.979,810.0,21696.0,ok,179.0,95.0,156.0
DOGEUSDT,96570.0,18232.0,0.189,0.191,0.196,0.191,96570.0,18232.0,ok,741.0,195.0,239.0
SOLUSDT,84.0,15764.0,187.656,187.649,186.61,189.61,84.0,15764.0,ok,-88.0,-1.0,164.0
NEARUSDT,-3708.0,-15334.0,4.135,4.156,4.234,4.177,-3708.0,-15334.0,ok,-366.0,-79.0,-155.0
XRPUSDT,25194.0,13741.0,0.545,0.549,0.542,0.548,25194.0,13741.0,ok,-84.0,83.0,54.0
ADAUSDT,27918.0,10456.0,0.375,0.376,0.363,0.38,27918.0,10456.0,ok,-317.0,27.0,138.0
TRXUSDT,-57594.0,-9205.0,0.16,0.16,0.162,0.16,-57594.0,-9205.0,ok,-149.0,-30.0,-3.0
LTCUSDT,-128.682,-9100.0,70.708,70.915,71.04,71.21,-128.682,-9100.0,ok,-43.0,-27.0,-65.0
BNBUSDT,13.38,7919.0,591.712,593.405,592.61,595.77,13.38,7919.0,ok,12.0,23.0,54.0
TONUSDT,1043.4,5072.0,4.861,4.907,4.798,4.894,1043.4,5072.0,ok,-65.0,48.0,35.0
1000SHIBUSDT,-202800.0,-3767.0,0.019,0.019,0.019,0.019,-202800.0,-3767.0,ok,-103.0,-26.0,-41.0
BCHUSDT,7.758,2918.0,375.888,376.705,378.28,378.45,7.758,2918.0,ok,19.0,6.0,20.0
