2024-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.342,-167892.0,71687.5,71674.345,73127.6,67923.8,-2.342,-167892.0,ok,-3373.0,31.0,8815.0
SOLUSDT,608.0,101954.0,167.689,166.94,164.055,174.455,608.0,101954.0,ok,-2209.0,-455.0,4114.0
BNBUSDT,50.56,30047.0,594.299,590.504,631.02,574.9,50.56,30047.0,ok,1857.0,-192.0,-981.0
AVAXUSDT,-390.0,-21173.0,54.288,54.217,54.854,53.077,-390.0,-21173.0,ok,-221.0,28.0,472.0
ETCUSDT,-463.63,-16268.0,35.089,35.009,36.556,32.898,-463.63,-16268.0,ok,-680.0,37.0,1016.0
DOTUSDT,1386.9,15709.0,11.327,11.255,11.385,10.641,1386.9,15709.0,ok,81.0,-99.0,-951.0
FILUSDT,-1305.6,-13331.0,10.21,10.138,10.635,9.561,-1305.6,-13331.0,ok,-555.0,94.0,848.0
XRPUSDT,19245.0,12922.0,0.671,0.67,0.69,0.629,19245.0,12922.0,ok,354.0,-35.0,-814.0
LINKUSDT,557.15,11742.0,21.077,20.924,20.77,19.385,557.15,11742.0,ok,-171.0,-85.0,-943.0
ADAUSDT,13682.0,10486.0,0.766,0.767,0.765,0.711,13682.0,10486.0,ok,-24.0,14.0,-761.0
1000SHIBUSDT,-254027.0,-8240.0,0.032,0.032,0.032,0.03,-254027.0,-8240.0,ok,101.0,43.0,673.0
TONUSDT,1924.0,8071.0,4.195,4.183,4.318,3.847,1924.0,8071.0,ok,236.0,-23.0,-669.0
UNIUSDT,-490.0,-6787.0,13.849,13.867,14.243,12.977,-490.0,-6787.0,ok,-193.0,-9.0,427.0
ICPUSDT,353.0,4887.0,13.842,13.792,14.517,12.812,353.0,4887.0,ok,238.0,-18.0,-364.0
TRXUSDT,33821.0,4365.0,0.129,0.129,0.132,0.127,33821.0,4365.0,ok,103.0,-3.0,-79.0
DOGEUSDT,23738.0,4247.0,0.179,0.178,0.169,0.165,23738.0,4247.0,ok,-232.0,-24.0,-322.0
MATICUSDT,3406.0,4117.0,1.209,1.206,1.272,1.136,3406.0,4117.0,ok,216.0,-9.0,-245.0
LTCUSDT,41.304,3890.0,94.186,93.872,97.31,88.45,41.304,3890.0,ok,129.0,-13.0,-237.0
INJUSDT,77.9,3825.0,49.106,48.87,48.393,43.638,77.9,3825.0,ok,-56.0,-18.0,-426.0
NEARUSDT,413.0,3163.0,7.656,7.663,7.771,7.739,413.0,3163.0,ok,47.0,3.0,34.0
BCHUSDT,6.685,2932.0,438.529,435.952,442.23,407.32,6.685,2932.0,ok,25.0,-17.0,-209.0
