31Jan24 15:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.112,84172.00,$9434.0,0.112,86492.00,"$9,700",$2.6,$-5.5,ok,.11403,$162.6
LINKUSDT,15.485,334.02,$5172.0,15.500,334.02,"$5,177",$-23.0,$-5.2,ok,15.87,$123.6
LTCUSDT,67.595,69.40,$4691.0,67.530,72.14,"$4,872",$-58.1,$4.5,ok,66.32,$-87.3
ATOMUSDT,9.084,-463.78,$-4213.0,9.109,-463.78,"$-4,225",$2.5,$11.8,ok,9.136,$-12.5
ETHUSDT,2301.175,1.82,$4200.0,2302.790,1.82,"$4,203",$-37.7,$-3.0,ok,2272.5,$-55.3
SOLUSDT,99.124,-37.00,$-3668.0,99.631,-39.00,"$-3,886",$105.5,$18.7,!!!KO!!!,95.486,$161.6
DOGEUSDT,0.079,-38930.00,$-3072.0,0.079,-38930.00,"$-3,079",$13.6,$7.2,ok,.0787,$15.2
BTCUSDT,42795.950,-0.07,$-3039.0,42906.092,-0.06,"$-2,660",$21.3,$7.8,ok,42117.4,$48.9
BCHUSDT,235.315,-12.61,$-2967.0,235.770,-12.61,"$-2,973",$20.3,$5.7,ok,235.15,$7.8
ICPUSDT,11.610,-237.00,$-2752.0,11.671,-268.00,"$-3,128",$55.6,$14.6,!!!KO!!!,11.682,$-2.9
BNBUSDT,301.685,-8.57,$-2585.0,302.250,-8.57,"$-2,590",$14.9,$4.8,ok,298.85,$29.1
INJUSDT,34.237,-68.40,$-2342.0,34.363,-68.40,"$-2,350",$33.6,$8.6,ok,33.64,$49.5
ETCUSDT,24.608,-93.14,$-2292.0,24.727,-156.20,"$-3,862",$61.5,$11.1,!!!KO!!!,23.763,$150.6
MATICUSDT,0.791,2354.00,$1863.0,0.793,2354.00,"$1,867",$-14.4,$-3.6,ok,.7852,$-18.4
1000SHIBUSDT,0.009,201685.00,$1819.0,0.009,201685.00,"$1,819",$-14.9,$0.6,ok,.008902,$-23.2
XRPUSDT,0.502,-3040.80,$-1528.0,0.504,-3434.70,"$-1,732",$4.2,$5.7,!!!KO!!!,.4943,$34.4
XLMUSDT,0.110,13461.00,$1478.0,0.110,13461.00,"$1,479",$0.4,$-0.9,ok,.10866,$-16.3
ADAUSDT,0.501,1909.00,$957.0,0.502,1909.00,$958,$-7.7,$-0.9,ok,.4895,$-23.3
AVAXUSDT,34.675,11.00,$381.0,34.699,11.00,$382,$-16.8,$-0.3,ok,33.026,$-18.4
UNIUSDT,nan,nan,$nan,6.021,-32.00,$-193,$0.7,$nan,!!!KO!!!,5.966,$1.8
DOTUSDT,nan,nan,$nan,6.696,473.30,"$3,169",$-20.9,$nan,!!!KO!!!,6.669,$-12.8
