2025-01-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.504,51432.0,102049.577,101928.102,101279.6,101918.7,0.504,51432.0,ok,-388.0,-61.0,-66.0
LINKUSDT,-2252.01,-51039.0,22.664,22.742,22.599,22.647,-2252.01,-51039.0,ok,146.0,-176.0,37.0
ETHUSDT,-13.077,-40588.0,3103.821,3101.696,3075.96,3089.42,-13.077,-40588.0,ok,364.0,28.0,188.0
XRPUSDT,11607.3,35570.0,3.064,3.065,3.055,3.05,11607.3,35570.0,ok,-106.0,2.0,-161.0
SOLUSDT,-153.0,-34855.0,227.81,227.892,226.91,227.27,-153.0,-34855.0,ok,138.0,-13.0,83.0
UNIUSDT,2793.0,33003.0,11.817,11.91,11.127,11.561,2793.0,33003.0,ok,-1927.0,261.0,-714.0
ADAUSDT,-16401.0,-15064.0,0.918,0.92,0.916,0.919,-16401.0,-15064.0,ok,38.0,-22.0,-3.0
DOGEUSDT,43311.0,14061.0,0.325,0.325,0.319,0.323,43311.0,14061.0,ok,-264.0,-0.0,-62.0
LTCUSDT,-114.288,-12781.0,111.826,112.185,109.86,110.97,-114.288,-12781.0,ok,225.0,-41.0,98.0
TONUSDT,2491.8,12021.0,4.824,4.83,4.782,4.797,2491.8,12021.0,ok,-106.0,15.0,-67.0
1000SHIBUSDT,-600945.0,-10892.0,0.018,0.018,0.018,0.018,-600945.0,-10892.0,ok,105.0,-7.0,57.0
XLMUSDT,24360.0,9528.0,0.391,0.392,0.392,0.391,24360.0,9528.0,ok,32.0,18.0,-3.0
TRXUSDT,38061.0,9077.0,0.238,0.238,0.24,0.238,38061.0,9077.0,ok,48.0,-4.0,-31.0
APTUSDT,1050.6,7651.0,7.282,7.282,7.209,7.246,1050.6,7651.0,ok,-77.0,-0.0,-39.0
AAVEUSDT,-25.8,-7470.0,289.513,290.055,283.95,288.46,-25.8,-7470.0,ok,144.0,-14.0,27.0
SUIUSDT,-1794.9,-6525.0,3.635,3.635,3.651,3.664,-1794.9,-6525.0,ok,-29.0,0.0,-52.0
ONDOUSDT,-4654.8,-6462.0,1.388,1.395,1.331,1.401,-4654.8,-6462.0,ok,265.0,-32.0,-57.0
NEARUSDT,-1431.0,-6299.0,4.402,4.406,4.281,4.365,-1431.0,-6299.0,ok,173.0,-6.0,53.0
AVAXUSDT,-192.0,-6230.0,32.447,32.455,32.048,32.481,-192.0,-6230.0,ok,77.0,-2.0,-7.0
BCHUSDT,-6.282,-2573.0,409.604,409.655,410.34,409.05,-6.282,-2573.0,ok,-5.0,-0.0,3.0
1000PEPEUSDT,-162477.0,-2005.0,0.012,0.012,0.011,0.012,-162477.0,-2005.0,ok,145.0,-2.0,9.0
BNBUSDT,1.86,1238.0,665.77,666.465,661.08,662.65,1.86,1238.0,ok,-9.0,1.0,-6.0
TRUMPUSDT,27.81,757.0,27.227,27.074,27.329,26.979,27.81,757.0,ok,3.0,-4.0,-7.0
DOTUSDT,131.4,742.0,5.648,5.656,5.646,5.615,131.4,742.0,ok,-0.0,1.0,-4.0
