2024-04-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.334,85466.0,64067.733,64039.346,63787.4,64698.0,1.334,85466.0,ok,-374.0,-38.0,841.0
BNBUSDT,-42.77,-23984.0,560.775,560.305,553.77,571.75,-42.77,-23984.0,ok,300.0,20.0,-469.0
DOGEUSDT,-111245.0,-16878.0,0.152,0.152,0.156,0.163,-111245.0,-16878.0,ok,-507.0,-18.0,-1220.0
XRPUSDT,-30365.9,-15807.0,0.521,0.52,0.503,0.529,-30365.9,-15807.0,ok,542.0,5.0,-245.0
ICPUSDT,1055.0,15605.0,14.793,14.792,14.059,15.22,1055.0,15605.0,ok,-774.0,-1.0,451.0
AVAXUSDT,-430.0,-15296.0,35.574,35.534,34.651,38.212,-430.0,-15296.0,ok,397.0,17.0,-1134.0
TONUSDT,-2449.3,-15118.0,6.172,6.165,6.061,6.141,-2449.3,-15118.0,ok,271.0,18.0,75.0
SOLUSDT,-90.0,-12933.0,143.71,143.594,142.444,151.404,-90.0,-12933.0,ok,114.0,10.0,-692.0
DOTUSDT,-1754.7,-11717.0,6.678,6.676,6.678,7.244,-1754.7,-11717.0,ok,-0.0,3.0,-993.0
LTCUSDT,-119.407,-9985.0,83.626,83.599,80.82,85.29,-119.407,-9985.0,ok,335.0,3.0,-199.0
ETHUSDT,-3.016,-9283.0,3078.088,3076.747,3054.91,3152.59,-3.016,-9283.0,ok,70.0,4.0,-225.0
BCHUSDT,16.032,7769.0,484.589,485.022,476.29,518.4,16.032,7769.0,ok,-133.0,7.0,542.0
UNIUSDT,-937.0,-7109.0,7.586,7.583,7.488,7.86,-937.0,-7109.0,ok,92.0,3.0,-257.0
MATICUSDT,-9694.0,-6633.0,0.684,0.684,0.672,0.737,-9694.0,-6633.0,ok,114.0,5.0,-514.0
NEARUSDT,1109.0,6292.0,5.673,5.673,5.583,6.114,1109.0,6292.0,ok,-100.0,0.0,489.0
TRXUSDT,-51277.0,-5792.0,0.113,0.113,0.11,0.111,-51277.0,-5792.0,ok,161.0,8.0,110.0
1000SHIBUSDT,77941.0,2935.0,0.038,0.037,0.023,0.026,77941.0,2935.0,ok,-1154.0,-52.0,-930.0
ADAUSDT,5139.0,2595.0,0.505,0.504,0.468,0.506,5139.0,2595.0,ok,-190.0,-4.0,4.0
LINKUSDT,-103.3,-1564.0,15.14,15.09,13.936,14.993,-103.3,-1564.0,ok,124.0,5.0,15.0
