2025-01-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.222,-20952.0,94380.2,93828.15,92505.9,94270.1,-0.222,-20952.0,ok,416.0,123.0,24.0
BNBUSDT,-25.99,-18067.0,695.14,692.435,684.89,694.9,-25.99,-18067.0,ok,266.0,70.0,6.0
ICPUSDT,1256.0,13350.0,10.629,10.516,10.119,10.601,1256.0,13350.0,ok,-641.0,-143.0,-35.0
DOGEUSDT,-30469.0,-10098.0,0.331,0.328,0.321,0.331,-30469.0,-10098.0,ok,327.0,100.0,10.0
SUIUSDT,1435.5,7152.0,4.982,4.903,4.747,5.007,1435.5,7152.0,ok,-338.0,-114.0,35.0
SOLUSDT,35.0,6602.0,188.62,187.258,184.88,188.77,35.0,6602.0,ok,-131.0,-48.0,5.0
LTCUSDT,-49.123,-5166.0,105.166,104.446,102.18,105.47,-49.123,-5166.0,ok,147.0,35.0,-15.0
ETHUSDT,-1.463,-4781.0,3267.88,3249.24,3218.24,3266.0,-1.463,-4781.0,ok,73.0,27.0,3.0
BCHUSDT,6.895,3031.0,439.694,436.655,421.72,441.27,6.895,3031.0,ok,-124.0,-21.0,11.0
APTUSDT,321.5,2917.0,9.073,8.973,8.641,9.067,321.5,2917.0,ok,-139.0,-32.0,-2.0
NEARUSDT,521.0,2634.0,5.055,5.01,4.974,5.053,521.0,2634.0,ok,-42.0,-24.0,-1.0
TONUSDT,445.7,2328.0,5.224,5.209,5.198,5.219,445.7,2328.0,ok,-12.0,-7.0,-2.0
XLMUSDT,-5319.0,-2174.0,0.409,0.404,0.391,0.408,-5319.0,-2174.0,ok,94.0,24.0,3.0
XRPUSDT,869.4,2001.0,2.301,2.286,2.271,2.297,869.4,2001.0,ok,-26.0,-13.0,-4.0
DOTUSDT,-282.9,-1891.0,6.686,6.624,6.553,6.686,-282.9,-1891.0,ok,38.0,17.0,-0.0
HBARUSDT,6450.0,1783.0,0.276,0.274,0.268,0.275,6450.0,1783.0,ok,-51.0,-18.0,-8.0
LINKUSDT,-81.73,-1645.0,20.122,19.92,19.635,20.104,-81.73,-1645.0,ok,40.0,17.0,1.0
1000PEPEUSDT,-85937.0,-1520.0,0.018,0.018,0.017,0.018,-85937.0,-1520.0,ok,60.0,16.0,6.0
AAVEUSDT,-5.3,-1518.0,286.48,283.805,281.01,286.07,-5.3,-1518.0,ok,29.0,14.0,2.0
UNIUSDT,84.0,1110.0,13.217,13.099,12.856,13.2,84.0,1110.0,ok,-30.0,-10.0,-1.0
1000SHIBUSDT,42023.0,913.0,0.022,0.022,0.021,0.022,42023.0,913.0,ok,-30.0,-8.0,-4.0
ADAUSDT,851.0,798.0,0.937,0.928,0.904,0.938,851.0,798.0,ok,-29.0,-8.0,1.0
AVAXUSDT,15.0,559.0,37.258,36.912,36.177,37.22,15.0,559.0,ok,-16.0,-5.0,-1.0
TRXUSDT,2204.0,531.0,0.241,0.24,0.24,0.241,2204.0,531.0,ok,-2.0,-1.0,-0.0
