21Jan24 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.111,28502.00,$3154.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.10886,$nan
BTCUSDT,41812.750,0.05,$2216.0,41805.394,0.11,"$4,640",$-25.2,$0.4,ok,41003.6,$-89.0
ETCUSDT,25.313,-71.74,$-1816.0,25.335,-71.74,"$-1,818",$58.7,$1.5,ok,24.001,$95.7
SOLUSDT,93.521,-18.00,$-1683.0,93.590,-34.00,"$-3,182",$84.5,$1.2,!!!KO!!!,88.662,$167.5
UNIUSDT,6.495,-249.00,$-1618.0,6.502,-249.00,"$-1,619",$31.0,$1.7,ok,6.234,$66.7
LINKUSDT,15.710,-98.53,$-1548.0,15.738,-98.53,"$-1,551",$33.7,$2.7,ok,15.673,$6.4
BCHUSDT,241.815,-4.13,$-998.0,241.880,-4.13,$-998,$20.6,$0.3,ok,233.43,$34.9
ETHUSDT,2478.575,-0.38,$-944.0,2479.440,-0.38,$-945,$8.6,$0.3,ok,2414.28,$24.8
AVAXUSDT,33.312,-28.00,$-933.0,33.328,-66.00,"$-2,200",$52.0,$0.4,!!!KO!!!,31.46,$123.3
DOGEUSDT,0.088,10532.00,$930.0,0.088,134955.00,"$11,915",$-380.4,$0.2,ok,.08342,$-656.6
ATOMUSDT,9.762,-74.87,$-731.0,9.775,-74.87,$-732,$9.6,$0.9,ok,9.523,$18.9
XLMUSDT,0.117,-6149.00,$-717.0,0.117,-6149.00,$-717,$5.8,$0.1,ok,.11396,$16.4
ICPUSDT,11.361,62.00,$704.0,11.375,62.00,$705,$-16.7,$-0.9,ok,10.872,$-31.2
XRPUSDT,0.554,1253.80,$694.0,0.554,1253.80,$695,$-10.0,$-1.2,ok,.5368,$-22.2
LTCUSDT,71.345,-8.55,$-610.0,71.390,-8.55,$-610,$-3.2,$0.4,ok,70.81,$5.0
MATICUSDT,0.803,-735.00,$-590.0,0.804,-735.00,$-591,$15.4,$1.0,ok,.7705,$24.8
BNBUSDT,318.895,-1.54,$-491.0,318.777,-5.49,"$-1,750",$2.0,$-0.2,!!!KO!!!,315.49,$18.1
