2025-02-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.838,-68551.0,81803.529,82024.473,84668.1,83912.6,-0.838,-68551.0,ok,-2401.0,-185.0,-1767.0
TRXUSDT,98318.0,22249.0,0.226,0.227,0.228,0.229,98318.0,22249.0,ok,209.0,38.0,302.0
ETHUSDT,-9.84,-21274.0,2162.02,2172.315,2306.66,2226.7,-9.84,-21274.0,ok,-1423.0,-101.0,-636.0
BNBUSDT,-34.78,-20228.0,581.61,582.625,605.19,587.88,-34.78,-20228.0,ok,-820.0,-35.0,-218.0
LTCUSDT,-155.276,-19298.0,124.276,125.137,126.81,123.97,-155.276,-19298.0,ok,-393.0,-134.0,48.0
HBARUSDT,61580.0,12280.0,0.199,0.201,0.2,0.209,61580.0,12280.0,ok,14.0,68.0,587.0
SOLUSDT,84.0,12110.0,144.173,143.677,137.6,145.7,84.0,12110.0,ok,-552.0,-42.0,128.0
OMUSDT,-1555.8,-11916.0,7.659,7.658,7.418,7.448,-1555.8,-11916.0,ok,375.0,2.0,327.0
AVAXUSDT,458.0,9780.0,21.353,21.44,22.519,21.937,458.0,9780.0,ok,534.0,40.0,268.0
1000SHIBUSDT,599472.0,8134.0,0.014,0.014,0.014,0.014,599472.0,8134.0,ok,511.0,31.0,121.0
BCHUSDT,18.55,5477.0,295.275,296.605,296.66,310.24,18.55,5477.0,ok,26.0,25.0,278.0
UNIUSDT,592.0,4331.0,7.315,7.35,7.862,7.441,592.0,4331.0,ok,324.0,21.0,75.0
SUIUSDT,1529.4,4159.0,2.719,2.733,2.787,2.788,1529.4,4159.0,ok,104.0,21.0,106.0
LINKUSDT,198.62,2830.0,14.248,14.33,15.103,14.618,198.62,2830.0,ok,170.0,16.0,74.0
DOTUSDT,-475.4,-2210.0,4.648,4.661,4.932,4.692,-475.4,-2210.0,ok,-135.0,-6.0,-21.0
DOGEUSDT,5712.0,1097.0,0.192,0.193,0.207,0.199,5712.0,1097.0,ok,84.0,5.0,39.0
XLMUSDT,3754.0,1024.0,0.273,0.274,0.283,0.283,3754.0,1024.0,ok,38.0,3.0,38.0
XRPUSDT,-439.6,-924.0,2.102,2.111,2.197,2.138,-439.6,-924.0,ok,-42.0,-4.0,-16.0
ADAUSDT,1216.0,752.0,0.618,0.622,0.645,0.63,1216.0,752.0,ok,32.0,5.0,14.0
TONUSDT,-141.2,-466.0,3.304,3.313,3.419,3.328,-141.2,-466.0,ok,-16.0,-1.0,-3.0
