2024-04-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,2285094.0,60532.0,0.026,0.027,0.026,0.026,2285094.0,60532.0,ok,-780.0,87.0,-289.0
BTCUSDT,0.487,31635.0,64958.561,64998.59,64897.2,64896.5,0.487,31635.0,ok,-30.0,19.0,-30.0
TRXUSDT,-240510.0,-26651.0,0.111,0.111,0.111,0.111,-240510.0,-26651.0,ok,-51.0,-10.0,-109.0
NEARUSDT,4097.0,25651.0,6.261,6.266,6.214,6.34,4097.0,25651.0,ok,-192.0,22.0,324.0
BNBUSDT,-34.05,-19621.0,576.227,575.855,570.37,578.89,-34.05,-19621.0,ok,199.0,13.0,-91.0
TONUSDT,-2504.4,-15387.0,6.144,6.151,6.211,6.15,-2504.4,-15387.0,ok,-167.0,-16.0,-15.0
BCHUSDT,-23.906,-12176.0,509.326,509.145,514.9,502.89,-23.906,-12176.0,ok,-133.0,4.0,154.0
DOTUSDT,-1142.9,-8128.0,7.112,7.118,7.236,7.127,-1142.9,-8128.0,ok,-142.0,-7.0,-17.0
DOGEUSDT,-43996.0,-7039.0,0.16,0.16,0.163,0.158,-43996.0,-7039.0,ok,-111.0,-7.0,74.0
LINKUSDT,-366.2,-5427.0,14.819,14.827,14.947,15.031,-366.2,-5427.0,ok,-47.0,-3.0,-77.0
ICPUSDT,230.0,3524.0,15.324,15.352,15.521,15.144,230.0,3524.0,ok,45.0,7.0,-41.0
AVAXUSDT,78.0,2899.0,37.167,37.217,38.289,37.076,78.0,2899.0,ok,88.0,4.0,-7.0
ETHUSDT,-0.835,-2636.0,3156.778,3155.958,3154.31,3143.64,-0.835,-2636.0,ok,2.0,1.0,11.0
UNIUSDT,335.0,2598.0,7.755,7.756,7.869,7.708,335.0,2598.0,ok,38.0,1.0,-16.0
LTCUSDT,-30.706,-2593.0,84.457,84.515,84.99,84.13,-30.706,-2593.0,ok,-16.0,-2.0,10.0
MATICUSDT,3403.0,2445.0,0.718,0.719,0.738,0.713,3403.0,2445.0,ok,66.0,3.0,-17.0
SOLUSDT,-12.0,-1799.0,149.96,149.894,151.155,148.608,-12.0,-1799.0,ok,-14.0,1.0,16.0
XRPUSDT,-2293.7,-1209.0,0.527,0.527,0.528,0.524,-2293.7,-1209.0,ok,-3.0,0.0,6.0
ADAUSDT,1610.0,805.0,0.5,0.501,0.507,0.499,1610.0,805.0,ok,11.0,2.0,-1.0
