2025-02-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1960.77,-37887.0,19.323,18.636,20.45,19.741,-1960.77,-37887.0,ok,-2210.0,1347.0,-820.0
BTCUSDT,0.377,36325.0,96354.547,95247.24,97664.5,98542.9,0.377,36325.0,ok,494.0,-417.0,825.0
XRPUSDT,-12119.4,-29428.0,2.428,2.305,2.578,2.522,-12119.4,-29428.0,ok,-1823.0,1487.0,-1145.0
ETHUSDT,-11.157,-29226.0,2619.583,2570.982,2868.05,2712.14,-11.157,-29226.0,ok,-2772.0,542.0,-1033.0
AVAXUSDT,-1120.0,-28818.0,25.729,24.814,27.614,25.902,-1120.0,-28818.0,ok,-2111.0,1025.0,-193.0
SOLUSDT,-121.0,-24154.0,199.621,194.187,203.42,205.43,-121.0,-24154.0,ok,-460.0,658.0,-703.0
ADAUSDT,-27600.0,-20013.0,0.725,0.686,0.804,0.732,-27600.0,-20013.0,ok,-2183.0,1091.0,-196.0
TONUSDT,-4978.5,-19543.0,3.925,3.791,4.059,3.762,-4978.5,-19543.0,ok,-666.0,670.0,815.0
1000PEPEUSDT,1915218.0,18720.0,0.01,0.009,0.011,0.01,1915218.0,18720.0,ok,1895.0,-581.0,231.0
LTCUSDT,-183.2,-18047.0,98.511,95.364,109.04,100.17,-183.2,-18047.0,ok,-1929.0,576.0,-304.0
NEARUSDT,5195.0,17917.0,3.449,3.348,3.747,3.342,5195.0,17917.0,ok,1549.0,-523.0,-555.0
SUIUSDT,4911.7,15942.0,3.246,3.068,3.305,3.313,4911.7,15942.0,ok,292.0,-875.0,329.0
ONDOUSDT,-10068.4,-12660.0,1.257,1.207,1.252,1.31,-10068.4,-12660.0,ok,52.0,510.0,-534.0
BCHUSDT,-34.804,-11174.0,321.074,313.131,360.4,327.07,-34.804,-11174.0,ok,-1369.0,276.0,-209.0
XLMUSDT,-32208.0,-10900.0,0.338,0.327,0.354,0.341,-32208.0,-10900.0,ok,-494.0,358.0,-92.0
TRXUSDT,45176.0,10047.0,0.222,0.219,0.225,0.218,45176.0,10047.0,ok,139.0,-155.0,-191.0
UNIUSDT,961.0,9154.0,9.527,9.068,9.179,9.124,961.0,9154.0,ok,-334.0,-441.0,-387.0
DOTUSDT,-1809.9,-8515.0,4.705,4.589,5.15,4.7,-1809.9,-8515.0,ok,-806.0,210.0,8.0
OMUSDT,1314.7,7015.0,5.336,5.184,4.944,5.895,1314.7,7015.0,ok,-516.0,-200.0,734.0
1000SHIBUSDT,-398629.0,-5906.0,0.015,0.014,0.016,0.015,-398629.0,-5906.0,ok,-276.0,212.0,-208.0
HBARUSDT,-18564.0,-4565.0,0.246,0.228,0.253,0.25,-18564.0,-4565.0,ok,-133.0,336.0,-74.0
DOGEUSDT,-14862.0,-3808.0,0.256,0.249,0.268,0.263,-14862.0,-3808.0,ok,-174.0,105.0,-105.0
APTUSDT,602.9,3551.0,5.89,5.666,6.153,5.905,602.9,3551.0,ok,159.0,-135.0,9.0
BNBUSDT,3.75,2169.0,578.248,572.892,617.69,571.92,3.75,2169.0,ok,148.0,-20.0,-24.0
AAVEUSDT,5.9,1433.0,242.938,237.746,258.22,254.37,5.9,1433.0,ok,90.0,-31.0,67.0
