08Mar24 19:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,11.409,1226.60,$13993.0,11.555,1156.50,"$13,363",$118.9,$-179.4,!!!KO!!!
DOGEUSDT,0.168,40294.00,$6779.0,0.170,101835.00,"$17,334",$202.9,$-79.5,ok
TRXUSDT,0.136,-46043.00,$-6278.0,0.135,-18437.00,"$-2,492",$-26.3,$-54.7,ok
BCHUSDT,432.365,9.94,$4297.0,424.124,4.94,"$2,094",$58.2,$81.9,!!!KO!!!
1000SHIBUSDT,0.035,113689.00,$4009.0,0.035,127941.00,"$4,526",$30.6,$-12.4,ok
ETCUSDT,37.953,-81.92,$-3109.0,37.957,-90.29,"$-3,427",$-26.3,$0.4,!!!KO!!!
SOLUSDT,147.025,-19.00,$-2794.0,203.283,3.00,$610,$-166.7,"$1,068.9",ok
NEARUSDT,5.486,507.00,$2781.0,5.714,174.00,$994,$-27.5,$-115.8,!!!KO!!!
IMXUSDT,3.321,-709.00,$-2355.0,3.460,1645.00,"$5,692",$-228.2,$98.7,ok
UNIUSDT,14.565,-158.00,$-2301.0,14.531,-216.00,"$-3,139",$-8.4,$-5.4,!!!KO!!!
LINKUSDT,19.675,-109.93,$-2163.0,19.882,-551.84,"$-10,972",$85.6,$22.7,!!!KO!!!
BTCUSDT,nan,nan,$nan,68533.313,-0.24,"$-16,311",$-154.8,$nan,!!!KO!!!
STXUSDT,nan,nan,$nan,2.895,720.00,"$2,084",$-44.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.771,-620.90,"$-1,720",$-7.8,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.124,-1627.00,"$-1,829",$-11.6,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,86.670,-23.51,"$-2,038",$-20.1,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,14.476,-143.00,"$-2,070",$-18.6,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.706,-4605.00,"$-3,250",$-87.4,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.345,-315.60,"$-3,265",$-59.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.608,-5723.10,"$-3,482",$-79.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,479.288,-4.74,"$-2,272",$-25.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,24.385,-12.00,$-293,$-219.6,$nan,!!!KO!!!
