27Feb24 15:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.925,735.60,$5829.0,7.885,2819.20,"$22,229",$-602.9,$29.3,ok,7.956,$201.0
HBARUSDT,0.110,39826.00,$4361.0,0.110,144733.00,"$15,896",$-227.3,$-13.0,ok,.11789,"$1,166.4"
KASUSDT,0.170,-21866.00,$-3721.0,0.169,-82946.00,"$-14,057",$7.0,$-15.1,!!!KO!!!,.17758,$-672.3
UNIUSDT,10.660,321.00,$3422.0,10.667,1090.00,"$11,627",$191.7,$-2.1,ok,10.818,$164.4
ETHUSDT,3256.735,0.99,$3240.0,3254.423,2.33,"$7,580",$-22.0,$2.3,ok,3349.16,$220.6
SOLUSDT,109.029,24.00,$2617.0,106.071,8.00,$849,$19.0,$71.0,!!!KO!!!,113.808,$61.9
STXUSDT,3.084,801.00,$2470.0,3.083,2736.00,"$8,435",$-349.7,$1.0,ok,3.1616,$215.0
ICPUSDT,13.105,157.00,$2057.0,13.208,50.00,$660,$-8.5,$-16.2,!!!KO!!!,13.306,$4.9
IMXUSDT,3.317,586.00,$1944.0,3.309,1773.00,"$5,867",$68.6,$5.0,ok,3.3864,$137.3
NEARUSDT,3.979,36.00,$143.0,4.050,-746.00,"$-3,021",$77.9,$-2.6,!!!KO!!!,3.99,$44.5
AVAXUSDT,39.281,-1.00,$-39.0,39.257,-192.00,"$-7,537",$-5.7,$-0.0,!!!KO!!!,40.503,$-239.2
LINKUSDT,19.087,-1.36,$-26.0,19.086,-418.17,"$-7,981",$16.6,$-0.0,!!!KO!!!,19.567,$-201.3
BTCUSDT,nan,nan,$nan,57127.054,0.70,"$40,046",$-36.9,$nan,!!!KO!!!,59423.4,"$1,609.7"
MATICUSDT,nan,nan,$nan,1.032,-3845.00,"$-3,967",$9.4,$nan,!!!KO!!!,1.0535,$-83.5
LTCUSDT,nan,nan,$nan,74.204,-20.65,"$-1,532",$3.2,$nan,!!!KO!!!,75.95,$-36.0
DOTUSDT,nan,nan,$nan,8.169,-189.00,"$-1,544",$-38.5,$nan,!!!KO!!!,8.575,$-76.8
1000SHIBUSDT,nan,nan,$nan,0.010,-127374.00,"$-1,336",$-52.4,$nan,!!!KO!!!,.011147,$-84.1
BCHUSDT,nan,nan,$nan,301.463,3.60,"$1,086",$-30.4,$nan,!!!KO!!!,305.08,$13.0
BNBUSDT,nan,nan,$nan,393.850,-19.11,"$-7,526",$-9.0,$nan,!!!KO!!!,411.06,$-328.9
TRXUSDT,nan,nan,$nan,0.142,-36827.00,"$-5,229",$-38.1,$nan,!!!KO!!!,.14366,$-61.8
DOGEUSDT,nan,nan,$nan,0.097,-40182.00,"$-3,888",$-36.8,$nan,!!!KO!!!,.0995,$-109.9
ADAUSDT,nan,nan,$nan,0.623,-7916.00,"$-4,935",$-7.5,$nan,!!!KO!!!,.6422,$-148.4
XRPUSDT,nan,nan,$nan,0.567,-1605.10,$-910,$-31.8,$nan,!!!KO!!!,.5896,$-36.4
