2024-10-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-198928.0,-32982.0,0.166,0.166,0.164,0.166,-198928.0,-32982.0,ok,330.0,12.0,34.0
BCHUSDT,62.028,23781.0,383.398,383.489,365.15,384.77,62.028,23781.0,ok,-1132.0,6.0,85.0
ADAUSDT,43133.0,15146.0,0.351,0.351,0.344,0.353,43133.0,15146.0,ok,-330.0,6.0,93.0
BTCUSDT,0.204,14872.0,72904.58,73005.056,69940.0,72959.8,0.204,14872.0,ok,-605.0,20.0,11.0
APTUSDT,1413.5,14136.0,10.0,9.989,9.208,10.01,1413.5,14136.0,ok,-1119.0,-16.0,15.0
ETHUSDT,5.253,13918.0,2649.724,2655.845,2566.49,2659.43,5.253,13918.0,ok,-437.0,32.0,51.0
LTCUSDT,-169.079,-12393.0,73.291,73.091,70.79,73.57,-169.079,-12393.0,ok,423.0,34.0,-47.0
1000SHIBUSDT,570145.0,10999.0,0.019,0.019,0.018,0.019,570145.0,10999.0,ok,-606.0,63.0,-68.0
DOTUSDT,-2329.0,-9775.0,4.198,4.195,4.13,4.243,-2329.0,-9775.0,ok,158.0,7.0,-106.0
DOGEUSDT,-41209.0,-7134.0,0.173,0.174,0.161,0.175,-41209.0,-7134.0,ok,483.0,-22.0,-69.0
XRPUSDT,12362.1,6516.0,0.527,0.527,0.519,0.53,12362.1,6516.0,ok,-97.0,2.0,33.0
BNBUSDT,-9.68,-5890.0,608.484,608.963,601.37,608.22,-9.68,-5890.0,ok,69.0,-5.0,3.0
SUIUSDT,2279.3,4627.0,2.03,2.037,1.772,2.034,2279.3,4627.0,ok,-590.0,15.0,8.0
SOLUSDT,20.0,3615.0,180.787,181.513,178.2,181.25,20.0,3615.0,ok,-52.0,15.0,9.0
AVAXUSDT,63.0,1683.0,26.72,26.724,26.252,26.966,63.0,1683.0,ok,-30.0,0.0,15.0
TONUSDT,-210.1,-1042.0,4.957,4.941,5.015,5.116,-210.1,-1042.0,ok,-12.0,3.0,-33.0
LINKUSDT,65.04,753.0,11.571,11.577,11.179,11.6,65.04,753.0,ok,-25.0,0.0,2.0
UNIUSDT,-74.0,-583.0,7.871,7.876,7.783,7.955,-74.0,-583.0,ok,7.0,-0.0,-6.0
NEARUSDT,-124.0,-552.0,4.45,4.483,4.296,4.449,-124.0,-552.0,ok,19.0,-4.0,0.0
