2024-08-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.414,24435.0,59023.902,59047.172,58693.1,58724.7,0.414,24435.0,ok,-137.0,10.0,-124.0
NEARUSDT,-2118.0,-8537.0,4.03,4.028,3.864,3.977,-2118.0,-8537.0,ok,353.0,4.0,113.0
DOTUSDT,-1595.8,-7235.0,4.534,4.531,4.493,4.515,-1595.8,-7235.0,ok,65.0,4.0,30.0
BNBUSDT,9.72,4986.0,512.953,513.013,503.68,512.37,9.72,4986.0,ok,-90.0,1.0,-6.0
ADAUSDT,-11352.0,-3812.0,0.336,0.336,0.327,0.333,-11352.0,-3812.0,ok,96.0,-1.0,32.0
BCHUSDT,-10.974,-3746.0,341.29,341.705,329.99,342.47,-10.974,-3746.0,ok,124.0,-5.0,-13.0
SOLUSDT,-26.0,-3733.0,143.601,143.609,141.492,142.735,-26.0,-3733.0,ok,55.0,-0.0,23.0
LTCUSDT,40.406,2464.0,60.986,60.985,59.7,60.67,40.406,2464.0,ok,-52.0,-0.0,-13.0
ETHUSDT,0.726,1929.0,2656.992,2654.587,2554.65,2668.19,0.726,1929.0,ok,-74.0,-2.0,8.0
KASUSDT,-11154.0,-1790.0,0.16,0.16,0.159,0.159,-11154.0,-1790.0,ok,16.0,-0.0,16.0
TRXUSDT,14070.0,1778.0,0.126,0.126,0.128,0.126,14070.0,1778.0,ok,18.0,0.0,1.0
TONUSDT,-256.2,-1615.0,6.302,6.301,6.207,6.234,-256.2,-1615.0,ok,24.0,0.0,17.0
1000SHIBUSDT,-115298.0,-1575.0,0.014,0.014,0.013,0.014,-115298.0,-1575.0,ok,33.0,-1.0,4.0
XRPUSDT,1952.6,1112.0,0.569,0.57,0.552,0.564,1952.6,1112.0,ok,-32.0,1.0,-10.0
DOGEUSDT,7150.0,752.0,0.105,0.105,0.101,0.105,7150.0,752.0,ok,-33.0,-0.0,1.0
AVAXUSDT,-30.0,-631.0,21.035,21.027,20.386,20.821,-30.0,-631.0,ok,19.0,0.0,6.0
LINKUSDT,-32.98,-343.0,10.373,10.369,9.995,10.368,-32.98,-343.0,ok,12.0,0.0,0.0
MATICUSDT,792.0,332.0,0.419,0.419,0.403,0.417,792.0,332.0,ok,-13.0,0.0,-2.0
UNIUSDT,-54.0,-328.0,6.087,6.084,5.902,6.086,-54.0,-328.0,ok,10.0,0.0,0.0
