2024-12-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.485,-142387.0,95882.98,96004.116,97265.1,95448.1,-1.485,-142387.0,ok,-2052.0,-180.0,646.0
LTCUSDT,760.812,103779.0,136.403,136.95,119.69,137.47,760.812,103779.0,ok,-12715.0,416.0,812.0
LINKUSDT,3755.99,93955.0,25.015,24.747,18.935,24.79,3755.99,93955.0,ok,-22836.0,-1004.0,-844.0
ICPUSDT,-3289.0,-43745.0,13.3,13.299,12.791,13.488,-3289.0,-43745.0,ok,1676.0,5.0,-617.0
DOTUSDT,-3922.5,-37038.0,9.443,9.37,9.299,9.797,-3922.5,-37038.0,ok,563.0,283.0,-1391.0
XRPUSDT,-12192.8,-33655.0,2.76,2.761,2.294,2.753,-12192.8,-33655.0,ok,5682.0,-12.0,92.0
HBARUSDT,-88339.0,-25824.0,0.292,0.29,0.209,0.293,-88339.0,-25824.0,ok,7369.0,238.0,-55.0
XLMUSDT,-43202.0,-23299.0,0.539,0.541,0.562,0.535,-43202.0,-23299.0,ok,-964.0,-92.0,166.0
TRXUSDT,88909.0,19257.0,0.217,0.216,0.207,0.217,88909.0,19257.0,ok,-821.0,-23.0,72.0
1000PEPEUSDT,-737519.0,-14946.0,0.02,0.02,0.022,0.02,-737519.0,-14946.0,ok,-1486.0,-18.0,19.0
ETHUSDT,-3.104,-11288.0,3636.44,3632.537,3711.24,3617.28,-3.104,-11288.0,ok,-232.0,12.0,59.0
APTUSDT,859.7,11160.0,12.982,12.941,13.467,13.24,859.7,11160.0,ok,417.0,-35.0,221.0
ADAUSDT,-7856.0,-9472.0,1.206,1.199,1.151,1.19,-7856.0,-9472.0,ok,428.0,56.0,120.0
FETUSDT,-4951.0,-8954.0,1.808,1.794,1.843,1.879,-4951.0,-8954.0,ok,-174.0,71.0,-350.0
TONUSDT,1284.0,8388.0,6.532,6.537,6.842,6.512,1284.0,8388.0,ok,398.0,6.0,-27.0
SOLUSDT,-31.0,-6961.0,224.546,224.645,237.06,223.86,-31.0,-6961.0,ok,-388.0,-3.0,21.0
POLUSDT,-9723.0,-6201.0,0.638,0.635,0.604,0.641,-9723.0,-6201.0,ok,333.0,26.0,-27.0
AVAXUSDT,118.0,5826.0,49.373,49.051,45.145,50.754,118.0,5826.0,ok,-499.0,-38.0,163.0
1000SHIBUSDT,161946.0,4722.0,0.029,0.029,0.031,0.029,161946.0,4722.0,ok,283.0,-2.0,44.0
NEARUSDT,535.0,3675.0,6.871,6.847,6.921,7.223,535.0,3675.0,ok,27.0,-13.0,188.0
SUIUSDT,-1031.1,-3368.0,3.266,3.262,3.48,3.283,-1031.1,-3368.0,ok,-221.0,4.0,-17.0
UNIUSDT,-208.0,-2888.0,13.893,13.879,13.075,13.742,-208.0,-2888.0,ok,170.0,3.0,31.0
BCHUSDT,4.965,2629.0,529.4,526.547,532.65,534.45,4.965,2629.0,ok,16.0,-14.0,25.0
BNBUSDT,-0.99,-620.0,626.671,645.877,656.63,641.08,-0.99,-620.0,ok,-30.0,-19.0,-14.0
DOGEUSDT,-252.0,-100.0,0.396,0.265,0.441,0.422,-252.0,-100.0,ok,-11.0,33.0,-6.0
