2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-262.0,-54818.0,209.226,209.701,199.94,206.72,-262.0,-54818.0,ok,2433.0,-124.0,657.0
1000SHIBUSDT,1993193.0,51724.0,0.026,0.026,0.021,0.025,1993193.0,51724.0,ok,-10810.0,-240.0,-1759.0
DOTUSDT,7350.5,38814.0,5.281,5.28,4.635,5.245,7350.5,38814.0,ok,-4745.0,-7.0,-261.0
UNIUSDT,-3783.0,-35507.0,9.386,9.388,9.253,9.127,-3783.0,-35507.0,ok,503.0,-9.0,980.0
LINKUSDT,-1459.5,-21393.0,14.658,14.687,13.782,14.32,-1459.5,-21393.0,ok,1278.0,-43.0,493.0
TONUSDT,3818.9,20820.0,5.452,5.463,5.244,5.27,3818.9,20820.0,ok,-793.0,41.0,-695.0
ADAUSDT,31389.0,19419.0,0.619,0.619,0.497,0.597,31389.0,19419.0,ok,-3818.0,14.0,-682.0
ETHUSDT,-5.051,-16228.0,3212.666,3218.11,3127.03,3163.27,-5.051,-16228.0,ok,433.0,-27.0,250.0
DOGEUSDT,-52087.0,-13757.0,0.264,0.271,0.219,0.268,-52087.0,-13757.0,ok,2351.0,-370.0,-209.0
NEARUSDT,2754.0,13326.0,4.839,4.87,4.643,4.677,2754.0,13326.0,ok,-539.0,84.0,-446.0
AVAXUSDT,365.0,11858.0,32.489,32.535,30.389,31.485,365.0,11858.0,ok,-766.0,17.0,-366.0
SUIUSDT,3760.2,11293.0,3.003,3.035,2.75,2.954,3760.2,11293.0,ok,-953.0,120.0,-184.0
BCHUSDT,22.962,10229.0,445.445,446.331,404.84,437.57,22.962,10229.0,ok,-932.0,20.0,-181.0
LTCUSDT,100.835,7835.0,77.706,77.598,74.02,76.15,100.835,7835.0,ok,-372.0,-11.0,-157.0
TRXUSDT,-41515.0,-6881.0,0.166,0.166,0.162,0.164,-41515.0,-6881.0,ok,154.0,6.0,71.0
APTUSDT,257.1,2849.0,11.081,11.122,10.443,10.879,257.1,2849.0,ok,-164.0,10.0,-52.0
BTCUSDT,-0.025,-2156.0,86277.9,87401.33,76675.1,79513.6,-0.025,-2156.0,ok,240.0,-28.0,169.0
1000PEPEUSDT,-134058.0,-1701.0,0.013,0.013,0.011,0.012,-134058.0,-1701.0,ok,198.0,-37.0,83.0
XRPUSDT,1945.0,1190.0,0.612,0.611,0.56,0.592,1945.0,1190.0,ok,-102.0,-2.0,-39.0
BNBUSDT,1.58,1010.0,639.454,642.016,625.06,627.67,1.58,1010.0,ok,-23.0,4.0,-19.0
