2024-06-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-6405.0,-57212.0,8.933,8.947,9.767,9.367,-6405.0,-57212.0,ok,-5345.0,-90.0,-2783.0
XRPUSDT,118242.3,56485.0,0.478,0.48,0.48,0.476,118242.3,56485.0,ok,225.0,231.0,-142.0
TONUSDT,-7330.2,-53555.0,7.306,7.322,7.499,7.572,-7330.2,-53555.0,ok,-1413.0,-116.0,-1946.0
NEARUSDT,6207.0,32482.0,5.233,5.257,5.192,5.538,6207.0,32482.0,ok,-254.0,146.0,1893.0
LINKUSDT,1689.75,22467.0,13.295,13.316,13.187,13.978,1689.75,22467.0,ok,-183.0,35.0,1153.0
BCHUSDT,-41.409,-14586.0,352.228,354.119,380.66,373.82,-41.409,-14586.0,ok,-1177.0,-78.0,-894.0
DOGEUSDT,-116955.0,-13779.0,0.118,0.118,0.122,0.122,-116955.0,-13779.0,ok,-505.0,-47.0,-527.0
BTCUSDT,0.162,9898.0,61101.133,61126.75,63194.9,60897.0,0.162,9898.0,ok,339.0,4.0,-33.0
ETHUSDT,-2.622,-8640.0,3295.3,3301.115,3419.38,3362.1,-2.622,-8640.0,ok,-325.0,-15.0,-175.0
LTCUSDT,-112.179,-7752.0,69.094,69.285,73.35,70.71,-112.179,-7752.0,ok,-477.0,-21.0,-181.0
AVAXUSDT,-297.0,-7232.0,24.352,24.431,25.069,25.004,-297.0,-7232.0,ok,-213.0,-24.0,-194.0
TRXUSDT,49803.0,5935.0,0.119,0.119,0.119,0.121,49803.0,5935.0,ok,-0.0,5.0,100.0
MATICUSDT,9117.0,5033.0,0.552,0.553,0.561,0.573,9117.0,5033.0,ok,84.0,13.0,192.0
ADAUSDT,-10290.0,-3841.0,0.373,0.375,0.38,0.389,-10290.0,-3841.0,ok,-67.0,-16.0,-165.0
1000SHIBUSDT,-225192.0,-3776.0,0.017,0.017,0.018,0.017,-225192.0,-3776.0,ok,-170.0,-16.0,-81.0
BNBUSDT,6.33,3578.0,565.27,565.015,577.4,570.15,6.33,3578.0,ok,77.0,-2.0,31.0
1000PEPEUSDT,288126.0,3087.0,0.011,0.011,0.011,0.012,288126.0,3087.0,ok,56.0,3.0,278.0
DOTUSDT,-455.4,-2569.0,5.64,5.643,5.649,5.774,-455.4,-2569.0,ok,-4.0,-1.0,-61.0
