2025-02-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.166,-114681.0,98354.17,99447.026,96515.1,98068.2,-1.166,-114681.0,ok,2144.0,-1274.0,333.0
ONDOUSDT,75170.1,106979.0,1.423,1.48,1.353,1.414,75170.1,106979.0,ok,-5298.0,4238.0,-660.0
SOLUSDT,-200.0,-39792.0,198.955,201.945,189.45,197.21,-200.0,-39792.0,ok,1901.0,-598.0,349.0
TRXUSDT,129412.0,29854.0,0.231,0.231,0.231,0.233,129412.0,29854.0,ok,101.0,9.0,271.0
DOTUSDT,5643.5,27250.0,4.829,4.887,4.487,4.817,5643.5,27250.0,ok,-1928.0,326.0,-66.0
ETHUSDT,7.795,21578.0,2768.191,2774.244,2685.25,2715.42,7.795,21578.0,ok,-647.0,47.0,-411.0
LTCUSDT,151.327,16101.0,106.395,107.065,101.59,105.77,151.327,16101.0,ok,-727.0,101.0,-95.0
XRPUSDT,-6261.5,-15606.0,2.492,2.469,2.324,2.493,-6261.5,-15606.0,ok,1055.0,144.0,-4.0
ADAUSDT,-20631.0,-15226.0,0.738,0.745,0.705,0.734,-20631.0,-15226.0,ok,687.0,-134.0,85.0
HBARUSDT,44809.0,10775.0,0.24,0.246,0.228,0.242,44809.0,10775.0,ok,-539.0,252.0,88.0
DOGEUSDT,-38874.0,-9897.0,0.255,0.26,0.248,0.254,-38874.0,-9897.0,ok,266.0,-199.0,14.0
AVAXUSDT,-324.0,-8278.0,25.549,25.951,24.488,25.455,-324.0,-8278.0,ok,344.0,-130.0,30.0
SUIUSDT,-2514.8,-8148.0,3.24,3.349,3.134,3.221,-2514.8,-8148.0,ok,266.0,-275.0,48.0
LINKUSDT,-391.19,-7577.0,19.368,19.652,18.574,19.187,-391.19,-7577.0,ok,311.0,-111.0,71.0
1000PEPEUSDT,603710.0,5780.0,0.01,0.01,0.009,0.009,603710.0,5780.0,ok,-220.0,86.0,-75.0
NEARUSDT,1578.0,5265.0,3.336,3.361,3.141,3.336,1578.0,5265.0,ok,-308.0,38.0,-1.0
BNBUSDT,8.34,4882.0,585.415,587.496,571.47,583.74,8.34,4882.0,ok,-116.0,17.0,-14.0
TONUSDT,1275.2,4874.0,3.822,3.833,3.738,3.823,1275.2,4874.0,ok,-107.0,14.0,1.0
AAVEUSDT,-14.5,-3678.0,253.617,259.731,241.32,249.45,-14.5,-3678.0,ok,178.0,-89.0,60.0
XLMUSDT,10371.0,3514.0,0.339,0.34,0.318,0.342,10371.0,3514.0,ok,-217.0,8.0,34.0
OMUSDT,-492.4,-3185.0,6.468,6.259,5.852,6.275,-492.4,-3185.0,ok,303.0,103.0,95.0
UNIUSDT,-308.0,-2796.0,9.074,9.488,8.975,9.128,-308.0,-2796.0,ok,31.0,-127.0,-17.0
1000SHIBUSDT,-129812.0,-1972.0,0.015,0.016,0.015,0.015,-129812.0,-1972.0,ok,44.0,-84.0,-20.0
APTUSDT,272.2,1652.0,6.068,6.137,5.725,6.007,272.2,1652.0,ok,-94.0,19.0,-17.0
BCHUSDT,-2.225,-729.0,327.804,334.524,315.91,328.6,-2.225,-729.0,ok,26.0,-15.0,-2.0
