2024-08-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-86.32,-48393.0,560.619,560.951,573.48,552.31,-86.32,-48393.0,ok,-1110.0,-29.0,717.0
NEARUSDT,9903.0,48031.0,4.85,4.864,4.916,4.783,9903.0,48031.0,ok,652.0,140.0,-665.0
BTCUSDT,0.731,46447.0,63538.785,63663.064,64190.2,63297.7,0.731,46447.0,ok,476.0,91.0,-176.0
LINKUSDT,2715.29,33115.0,12.195,12.24,12.097,11.96,2715.29,33115.0,ok,-267.0,121.0,-639.0
ADAUSDT,-71257.0,-26498.0,0.372,0.373,0.385,0.368,-71257.0,-26498.0,ok,-908.0,-72.0,297.0
LTCUSDT,-295.925,-18953.0,64.048,63.859,64.76,63.67,-295.925,-18953.0,ok,-211.0,56.0,112.0
XRPUSDT,-24043.1,-14192.0,0.59,0.593,0.6,0.584,-24043.1,-14192.0,ok,-224.0,-57.0,161.0
SOLUSDT,85.0,13490.0,158.701,159.685,158.88,157.701,85.0,13490.0,ok,15.0,84.0,-85.0
TONUSDT,-2190.3,-12181.0,5.561,5.568,5.767,5.324,-2190.3,-12181.0,ok,-452.0,-15.0,519.0
DOGEUSDT,-104169.0,-11172.0,0.107,0.108,0.11,0.105,-104169.0,-11172.0,ok,-239.0,-30.0,217.0
MATICUSDT,18455.0,9459.0,0.513,0.515,0.524,0.506,18455.0,9459.0,ok,213.0,36.0,-126.0
TRXUSDT,-51840.0,-8648.0,0.167,0.167,0.166,0.163,-51840.0,-8648.0,ok,28.0,-34.0,176.0
ETHUSDT,3.104,8446.0,2720.908,2729.385,2744.47,2682.07,3.104,8446.0,ok,73.0,26.0,-121.0
1000SHIBUSDT,-482010.0,-7094.0,0.015,0.015,0.015,0.014,-482010.0,-7094.0,ok,-185.0,-19.0,134.0
DOTUSDT,285.5,1332.0,4.666,4.68,4.816,4.552,285.5,1332.0,ok,43.0,4.0,-33.0
BCHUSDT,-2.464,-865.0,351.402,352.035,356.08,343.29,-2.464,-865.0,ok,-12.0,-2.0,20.0
