2024-08-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,32.1,16952.0,528.096,527.515,524.24,527.43,32.1,16952.0,ok,-124.0,-19.0,-21.0
SOLUSDT,-80.0,-11721.0,146.52,146.147,146.565,149.664,-80.0,-11721.0,ok,-4.0,30.0,-252.0
ETHUSDT,2.748,7487.0,2724.51,2720.054,2701.01,2717.88,2.748,7487.0,ok,-65.0,-12.0,-18.0
NEARUSDT,1414.0,6014.0,4.253,4.25,4.304,4.289,1414.0,6014.0,ok,72.0,-5.0,50.0
1000SHIBUSDT,-302054.0,-4166.0,0.014,0.014,0.014,0.014,-302054.0,-4166.0,ok,-26.0,5.0,-18.0
TRXUSDT,-30340.0,-3965.0,0.131,0.131,0.129,0.13,-30340.0,-3965.0,ok,60.0,-2.0,13.0
LTCUSDT,50.716,3224.0,63.564,63.575,63.37,63.83,50.716,3224.0,ok,-10.0,1.0,14.0
AVAXUSDT,116.0,2483.0,21.401,21.356,21.367,21.526,116.0,2483.0,ok,-4.0,-5.0,14.0
ADAUSDT,-6458.0,-2198.0,0.34,0.34,0.34,0.341,-6458.0,-2198.0,ok,3.0,4.0,-7.0
TONUSDT,296.2,2089.0,7.05,7.066,6.448,7.052,296.2,2089.0,ok,-178.0,5.0,0.0
BTCUSDT,0.034,2070.0,60892.0,60837.85,60550.5,60782.8,0.034,2070.0,ok,-12.0,-2.0,-4.0
BCHUSDT,5.464,1878.0,343.61,342.965,351.43,345.37,5.464,1878.0,ok,43.0,-4.0,10.0
XRPUSDT,2068.4,1192.0,0.577,0.576,0.576,0.578,2068.4,1192.0,ok,-0.0,-1.0,3.0
DOGEUSDT,-11066.0,-1170.0,0.106,0.106,0.106,0.105,-11066.0,-1170.0,ok,-8.0,1.0,6.0
UNIUSDT,138.0,888.0,6.434,6.44,6.34,6.411,138.0,888.0,ok,-13.0,1.0,-3.0
MATICUSDT,-1610.0,-674.0,0.419,0.418,0.422,0.419,-1610.0,-674.0,ok,-5.0,1.0,-0.0
DOTUSDT,128.2,581.0,4.527,4.524,4.543,4.505,128.2,581.0,ok,2.0,-0.0,-3.0
LINKUSDT,52.32,553.0,10.565,10.552,10.567,10.55,52.32,553.0,ok,0.0,-1.0,-1.0
