2024-07-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,473.204,211337.0,446.609,447.125,416.53,442.14,473.204,211337.0,ok,-14233.0,244.0,-2115.0
BTCUSDT,-0.782,-53362.0,68237.339,68058.92,68215.5,67022.5,-0.782,-53362.0,ok,17.0,140.0,950.0
AVAXUSDT,-905.0,-25273.0,27.926,28.031,27.377,27.217,-905.0,-25273.0,ok,497.0,-95.0,642.0
NEARUSDT,-3966.0,-21458.0,5.411,5.409,5.44,5.301,-3966.0,-21458.0,ok,-117.0,4.0,434.0
ICPUSDT,-2259.0,-20965.0,9.28,9.285,9.338,8.996,-2259.0,-20965.0,ok,-130.0,-10.0,642.0
DOGEUSDT,-146050.0,-19130.0,0.131,0.131,0.13,0.128,-146050.0,-19130.0,ok,149.0,11.0,396.0
ADAUSDT,-44555.0,-18393.0,0.413,0.414,0.407,0.405,-44555.0,-18393.0,ok,260.0,-34.0,340.0
TRXUSDT,-125202.0,-17027.0,0.136,0.136,0.138,0.138,-125202.0,-17027.0,ok,-307.0,10.0,-247.0
LTCUSDT,175.39,13131.0,74.872,74.912,71.05,73.73,175.39,13131.0,ok,-670.0,7.0,-200.0
SOLUSDT,56.0,10602.0,189.316,190.338,184.808,184.448,56.0,10602.0,ok,-252.0,57.0,-273.0
TONUSDT,-1478.2,-9962.0,6.739,6.76,6.617,6.63,-1478.2,-9962.0,ok,181.0,-30.0,162.0
DOTUSDT,1591.3,9165.0,5.76,5.754,5.716,5.647,1591.3,9165.0,ok,-70.0,-9.0,-179.0
ETHUSDT,2.202,7377.0,3349.932,3370.544,3268.03,3313.66,2.202,7377.0,ok,-180.0,45.0,-80.0
XRPUSDT,-11115.2,-6668.0,0.6,0.598,0.601,0.602,-11115.2,-6668.0,ok,-13.0,22.0,-23.0
KASUSDT,30820.0,5783.0,0.188,0.186,0.189,0.189,30820.0,5783.0,ok,42.0,-60.0,55.0
BNBUSDT,-7.61,-4475.0,588.042,589.079,584.21,576.33,-7.61,-4475.0,ok,29.0,-8.0,89.0
LINKUSDT,324.67,4435.0,13.658,13.632,13.3,13.498,324.67,4435.0,ok,-116.0,-8.0,-52.0
1000SHIBUSDT,211267.0,3527.0,0.017,0.017,0.017,0.017,211267.0,3527.0,ok,19.0,-24.0,-19.0
1000PEPEUSDT,-231620.0,-2734.0,0.012,0.012,0.012,0.012,-231620.0,-2734.0,ok,16.0,17.0,6.0
UNIUSDT,230.0,1787.0,7.776,7.656,7.529,7.678,230.0,1787.0,ok,-57.0,-28.0,-23.0
MATICUSDT,2804.0,1445.0,0.515,0.513,0.508,0.51,2804.0,1445.0,ok,-19.0,-7.0,-14.0
