2024-10-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,46.96,27182.0,578.829,578.122,579.92,577.02,46.96,27182.0,ok,51.0,-33.0,-85.0
TAOUSDT,-37.074,-21709.0,585.55,584.92,607.07,579.36,-37.074,-21709.0,ok,-798.0,23.0,229.0
ADAUSDT,-59356.0,-20119.0,0.339,0.339,0.344,0.339,-59356.0,-20119.0,ok,-324.0,24.0,-10.0
SOLUSDT,-132.0,-18645.0,141.243,141.189,143.417,141.214,-132.0,-18645.0,ok,-287.0,7.0,4.0
NEARUSDT,3810.0,18147.0,4.763,4.758,4.89,4.712,3810.0,18147.0,ok,484.0,-20.0,-194.0
LINKUSDT,-1654.78,-17540.0,10.6,10.591,10.828,10.577,-1654.78,-17540.0,ok,-378.0,14.0,37.0
XRPUSDT,-25946.2,-13725.0,0.529,0.529,0.531,0.531,-25946.2,-13725.0,ok,-47.0,3.0,-45.0
APTUSDT,-1417.7,-12950.0,9.134,9.159,9.326,9.077,-1417.7,-12950.0,ok,-272.0,-36.0,82.0
BTCUSDT,-0.183,-11331.0,61915.331,61922.906,62131.7,61819.9,-0.183,-11331.0,ok,-40.0,-1.0,17.0
DOTUSDT,-2342.1,-9509.0,4.06,4.05,4.102,4.068,-2342.1,-9509.0,ok,-99.0,23.0,-19.0
TONUSDT,-1796.0,-9271.0,5.161,5.154,5.196,5.144,-1796.0,-9271.0,ok,-63.0,13.0,31.0
ETHUSDT,-3.699,-9001.0,2433.223,2431.238,2439.84,2434.76,-3.699,-9001.0,ok,-24.0,7.0,-6.0
TRXUSDT,45314.0,7295.0,0.161,0.161,0.16,0.161,45314.0,7295.0,ok,-44.0,-14.0,11.0
BCHUSDT,-13.601,-4414.0,324.562,324.541,328.89,323.18,-13.601,-4414.0,ok,-59.0,0.0,19.0
DOGEUSDT,35240.0,3833.0,0.109,0.108,0.107,0.11,35240.0,3833.0,ok,-61.0,-15.0,32.0
LTCUSDT,57.462,3738.0,65.038,64.935,65.66,64.84,57.462,3738.0,ok,36.0,-6.0,-11.0
1000PEPEUSDT,248948.0,2324.0,0.009,0.009,0.01,0.009,248948.0,2324.0,ok,40.0,3.0,-15.0
1000SHIBUSDT,126006.0,2153.0,0.017,0.017,0.017,0.017,126006.0,2153.0,ok,20.0,-29.0,-0.0
AVAXUSDT,38.0,984.0,25.897,25.556,26.335,25.824,38.0,984.0,ok,17.0,-13.0,-3.0
UNIUSDT,-103.0,-741.0,7.196,7.188,7.172,7.251,-103.0,-741.0,ok,3.0,1.0,-6.0
SUIUSDT,151.5,241.0,1.589,1.769,1.985,1.959,151.5,241.0,ok,60.0,27.0,56.0
