28Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,36.046,225.00,$8110.0,35.725,225.00,"$8,038",$-271.6,$72.1,ok
SOLUSDT,97.831,63.00,$6163.0,97.003,63.00,"$6,111",$-197.9,$52.1,ok
BCHUSDT,241.255,-21.42,$-5168.0,239.778,-21.42,"$-5,136",$89.6,$-31.6,ok
DOGEUSDT,0.080,-47621.00,$-3803.0,0.079,-60957.00,"$-4,842",$60.1,$-19.8,!!!KO!!!
INJUSDT,37.623,91.30,$3435.0,37.644,91.30,"$3,437",$-167.8,$-1.9,ok
TRXUSDT,0.112,-29918.00,$-3349.0,0.112,-40665.00,"$-4,548",$-2.3,$-2.8,!!!KO!!!
LTCUSDT,67.795,-40.59,$-2752.0,67.390,-40.59,"$-2,735",$-9.9,$-16.4,ok
LINKUSDT,14.430,189.83,$2739.0,14.358,189.83,"$2,726",$-21.1,$13.6,ok
BTCUSDT,42479.850,0.05,$2251.0,42343.776,0.24,"$10,078",$-145.8,$7.2,ok
BNBUSDT,307.415,-6.42,$-1974.0,306.239,-10.03,"$-3,072",$24.8,$-7.5,!!!KO!!!
ICPUSDT,12.569,149.00,$1873.0,12.486,149.00,"$1,860",$-38.0,$12.3,ok
ETHUSDT,2282.945,-0.80,$-1815.0,2271.180,-0.80,"$-1,806",$15.8,$-9.3,ok
MATICUSDT,0.797,2143.00,$1708.0,0.793,2143.00,"$1,700",$-20.6,$7.8,ok
DOTUSDT,6.713,-254.40,$-1708.0,6.659,-398.20,"$-2,652",$27.9,$-13.9,!!!KO!!!
XLMUSDT,0.115,-12005.00,$-1379.0,0.114,-12005.00,"$-1,372",$14.1,$-7.5,ok
1000SHIBUSDT,0.009,-134815.00,$-1231.0,0.009,-134815.00,"$-1,223",$16.4,$-7.9,ok
XRPUSDT,0.530,-2094.30,$-1111.0,0.528,-4241.70,"$-2,242",$25.2,$-4.2,!!!KO!!!
UNIUSDT,5.979,-84.00,$-502.0,5.929,-84.00,$-498,$1.6,$-4.2,ok
