2024-06-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.73,44900.0,61506.55,61563.65,60982.4,61660.6,0.73,44900.0,ok,-383.0,42.0,112.0
KASUSDT,212900.0,41688.0,0.196,0.195,0.192,0.197,212900.0,41688.0,ok,-886.0,-197.0,334.0
1000PEPEUSDT,-1739926.0,-19520.0,0.011,0.011,0.011,0.011,-1739926.0,-19520.0,ok,-152.0,-54.0,-183.0
NEARUSDT,-3004.0,-14995.0,4.992,4.998,4.961,5.054,-3004.0,-14995.0,ok,93.0,-17.0,-187.0
LINKUSDT,-936.7,-12687.0,13.544,13.541,13.536,13.642,-936.7,-12687.0,ok,8.0,3.0,-92.0
BNBUSDT,-21.12,-12155.0,575.464,575.446,570.4,576.4,-21.12,-12155.0,ok,107.0,0.0,-20.0
DOGEUSDT,-63926.0,-7812.0,0.122,0.122,0.122,0.123,-63926.0,-7812.0,ok,26.0,-12.0,-27.0
MATICUSDT,-12934.0,-7096.0,0.549,0.55,0.548,0.549,-12934.0,-7096.0,ok,13.0,-14.0,-0.0
TONUSDT,776.4,5951.0,7.665,7.661,7.608,7.646,776.4,5951.0,ok,-44.0,-3.0,-15.0
XRPUSDT,12077.8,5710.0,0.473,0.473,0.472,0.473,12077.8,5710.0,ok,-4.0,-1.0,-1.0
AVAXUSDT,194.0,5481.0,28.257,28.402,27.758,28.125,194.0,5481.0,ok,-97.0,28.0,-26.0
LTCUSDT,60.956,4566.0,74.9,74.945,74.9,74.68,60.956,4566.0,ok,0.0,3.0,-13.0
UNIUSDT,-484.0,-4346.0,8.978,8.995,8.852,9.023,-484.0,-4346.0,ok,61.0,-8.0,-22.0
SOLUSDT,28.0,3950.0,141.08,141.178,140.234,142.212,28.0,3950.0,ok,-24.0,3.0,32.0
TRXUSDT,-30956.0,-3875.0,0.125,0.125,0.125,0.125,-30956.0,-3875.0,ok,-10.0,-1.0,-2.0
1000SHIBUSDT,-204996.0,-3473.0,0.017,0.017,0.017,0.017,-204996.0,-3473.0,ok,10.0,-7.0,-16.0
DOTUSDT,408.6,2497.0,6.111,6.11,6.08,6.131,408.6,2497.0,ok,-13.0,-0.0,8.0
ADAUSDT,-5424.0,-2086.0,0.385,0.385,0.384,0.386,-5424.0,-2086.0,ok,5.0,-3.0,-6.0
BCHUSDT,1.95,760.0,389.96,388.825,380.62,388.09,1.95,760.0,ok,-18.0,-2.0,-4.0
ETHUSDT,-0.146,-495.0,3387.39,3388.865,3377.62,3398.0,-0.146,-495.0,ok,1.0,-0.0,-2.0
