2024-05-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
MATICUSDT,60690.0,40672.0,0.67,0.669,0.667,0.699,60690.0,40672.0,ok,-204.0,-71.0,1750.0
DOTUSDT,6168.3,40390.0,6.548,6.543,6.418,6.973,6168.3,40390.0,ok,-801.0,-31.0,2623.0
TONUSDT,-7940.7,-37272.0,4.694,4.72,5.164,4.832,-7940.7,-37272.0,ok,-3735.0,-211.0,-1102.0
BTCUSDT,0.61,34928.0,57259.849,57350.533,60651.2,57772.8,0.61,34928.0,ok,2069.0,55.0,313.0
XRPUSDT,45364.0,22687.0,0.5,0.5,0.5,0.513,45364.0,22687.0,ok,13.0,-8.0,589.0
ETHUSDT,-6.462,-18720.0,2897.047,2898.893,3012.58,2944.72,-6.462,-18720.0,ok,-747.0,-12.0,-308.0
DOGEUSDT,-125767.0,-15453.0,0.123,0.124,0.133,0.128,-125767.0,-15453.0,ok,-1310.0,-83.0,-699.0
ICPUSDT,1013.0,12914.0,12.749,12.778,12.865,13.496,1013.0,12914.0,ok,118.0,30.0,757.0
BCHUSDT,-29.124,-11852.0,406.962,406.478,433.58,416.62,-29.124,-11852.0,ok,-775.0,14.0,-281.0
LINKUSDT,-875.07,-11216.0,12.817,12.833,13.123,13.36,-875.07,-11216.0,ok,-268.0,-14.0,-476.0
NEARUSDT,-1727.0,-10286.0,5.956,5.988,6.186,5.978,-1727.0,-10286.0,ok,-397.0,-55.0,-38.0
ADAUSDT,22195.0,9767.0,0.44,0.439,0.441,0.449,22195.0,9767.0,ok,20.0,-25.0,195.0
TRXUSDT,-68731.0,-8226.0,0.12,0.12,0.12,0.122,-68731.0,-8226.0,ok,10.0,5.0,-171.0
1000SHIBUSDT,-312525.0,-6580.0,0.021,0.021,0.022,0.022,-312525.0,-6580.0,ok,-413.0,-24.0,-334.0
BNBUSDT,10.36,5731.0,553.255,555.104,577.72,553.1,10.36,5731.0,ok,253.0,19.0,-2.0
SOLUSDT,-18.0,-2137.0,118.744,116.045,126.685,133.154,-18.0,-2137.0,ok,-143.0,49.0,-259.0
AVAXUSDT,56.0,1834.0,32.749,32.492,32.68,32.916,56.0,1834.0,ok,-4.0,-14.0,9.0
LTCUSDT,-15.828,-1224.0,77.309,77.204,79.43,78.89,-15.828,-1224.0,ok,-34.0,2.0,-25.0
