2024-09-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.467,87860.0,59891.169,60067.986,59964.0,59773.7,1.467,87860.0,ok,107.0,259.0,-172.0
ADAUSDT,-152541.0,-52573.0,0.345,0.348,0.354,0.343,-152541.0,-52573.0,ok,-1381.0,-493.0,205.0
DOTUSDT,10809.8,48521.0,4.489,4.523,4.435,4.487,10809.8,48521.0,ok,-580.0,368.0,-18.0
BNBUSDT,61.99,34469.0,556.043,558.142,553.21,556.45,61.99,34469.0,ok,-176.0,130.0,25.0
TRXUSDT,-146122.0,-21702.0,0.149,0.149,0.147,0.149,-146122.0,-21702.0,ok,162.0,-26.0,-97.0
BCHUSDT,-51.223,-16478.0,321.678,324.081,326.85,320.05,-51.223,-16478.0,ok,-265.0,-123.0,83.0
XRPUSDT,25827.3,15108.0,0.585,0.587,0.595,0.587,25827.3,15108.0,ok,266.0,50.0,57.0
ETHUSDT,4.983,11902.0,2388.26,2402.909,2416.65,2378.71,4.983,11902.0,ok,141.0,73.0,-48.0
DOGEUSDT,-103990.0,-10911.0,0.105,0.106,0.105,0.105,-103990.0,-10911.0,ok,-43.0,-65.0,-35.0
LINKUSDT,947.16,10532.0,11.12,11.205,11.29,11.124,947.16,10532.0,ok,161.0,80.0,4.0
SOLUSDT,-59.0,-7911.0,134.065,135.151,137.068,133.588,-59.0,-7911.0,ok,-177.0,-64.0,28.0
NEARUSDT,-1899.0,-7846.0,4.132,4.172,4.191,4.128,-1899.0,-7846.0,ok,-112.0,-75.0,8.0
AVAXUSDT,-295.0,-7231.0,24.512,24.661,25.317,24.443,-295.0,-7231.0,ok,-237.0,-44.0,20.0
TONUSDT,1101.3,6170.0,5.602,5.601,5.672,5.651,1101.3,6170.0,ok,77.0,-1.0,54.0
LTCUSDT,-81.017,-5208.0,64.281,64.538,65.88,64.04,-81.017,-5208.0,ok,-130.0,-21.0,20.0
1000SHIBUSDT,-98686.0,-1356.0,0.014,0.014,0.014,0.014,-98686.0,-1356.0,ok,1.0,4.0,3.0
