25Feb24 15:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.549,-3544.00,$-9035.0,2.551,-5934.00,"$-15,137",$-262.0,$6.0,!!!KO!!!,2.5092,$247.7
FILUSDT,8.520,723.30,$6162.0,8.545,1263.60,"$10,798",$-530.9,$-18.5,ok,8.095,$-568.8
UNIUSDT,10.601,438.00,$4643.0,10.559,761.00,"$8,035",$450.0,$18.3,ok,10.921,$275.7
IMXUSDT,3.124,-1400.00,$-4374.0,3.137,-2364.00,"$-7,416",$-162.4,$18.2,!!!KO!!!,3.2697,$-313.6
BNBUSDT,385.115,-6.27,$-2415.0,384.333,-15.96,"$-6,134",$-63.0,$-4.9,!!!KO!!!,385.39,$-16.9
MATICUSDT,0.984,2331.00,$2293.0,0.982,4028.00,"$3,957",$69.3,$3.4,ok,.9993,$67.7
ETCUSDT,26.693,85.84,$2291.0,27.014,85.84,"$2,319",$18.5,$-27.6,ok,27.075,$5.2
XRPUSDT,0.546,-4026.40,$-2198.0,0.547,-8064.80,"$-4,408",$28.5,$2.7,!!!KO!!!,.5404,$49.4
ADAUSDT,0.588,-3738.00,$-2198.0,0.589,-7625.00,"$-4,487",$-25.5,$2.1,!!!KO!!!,.5864,$16.0
BCHUSDT,268.005,7.58,$2032.0,269.210,7.58,"$2,041",$-8.0,$-9.1,ok,266.95,$-17.1
LTCUSDT,70.195,28.01,$1966.0,70.135,28.01,"$1,964",$2.2,$1.7,ok,70.12,$-0.4
KASUSDT,0.173,-11277.00,$-1956.0,0.173,-17350.00,"$-3,009",$40.3,$0.3,!!!KO!!!,.16636,$123.0
LINKUSDT,18.790,-86.54,$-1626.0,18.807,-256.63,"$-4,826",$16.9,$1.5,!!!KO!!!,18.566,$61.9
HBARUSDT,0.108,-10614.00,$-1147.0,0.108,-32015.00,"$-3,461",$-40.8,$0.4,!!!KO!!!,.1063,$57.4
BTCUSDT,nan,nan,$nan,51758.944,0.23,"$11,853",$-0.1,$nan,!!!KO!!!,51556.8,$-46.3
DOTUSDT,nan,nan,$nan,7.782,-11.40,$-89,$-1.7,$nan,!!!KO!!!,7.835,$-0.6
1000SHIBUSDT,nan,nan,$nan,0.010,-5801.00,$-56,$-0.1,$nan,!!!KO!!!,.009625,$0.2
TRXUSDT,nan,nan,$nan,0.138,-16675.00,"$-2,300",$3.1,$nan,!!!KO!!!,.13798,$-0.8
ICPUSDT,nan,nan,$nan,12.527,-1.00,$-13,$0.0,$nan,!!!KO!!!,12.512,$0.0
DOGEUSDT,nan,nan,$nan,0.087,-24235.00,"$-2,104",$16.3,$nan,!!!KO!!!,.08574,$26.6
AVAXUSDT,nan,nan,$nan,37.211,-83.00,"$-3,088",$-23.1,$nan,!!!KO!!!,37.201,$0.8
SOLUSDT,nan,nan,$nan,103.506,-34.00,"$-3,519",$-2.1,$nan,!!!KO!!!,104.109,$-20.5
