2024-05-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-7551.64,-124775.0,16.523,16.513,16.748,16.368,-6533.96,-124775.0,!!!KO!!!,-1471.0,66.0,1012.0
ETHUSDT,27.537,101973.0,3703.16,3698.344,3792.32,3744.24,24.018,101973.0,ok,2141.0,-116.0,987.0
UNIUSDT,10697.0,98744.0,9.231,9.23,9.661,9.225,9358.0,98744.0,ok,4024.0,-6.0,-57.0
1000PEPEUSDT,6169597.0,81390.0,0.013,0.013,0.014,0.013,5400400.0,81390.0,ok,3520.0,85.0,12.0
SOLUSDT,-338.0,-60640.0,179.409,179.576,178.15,180.135,-284.0,-60640.0,!!!KO!!!,357.0,-47.0,-206.0
NEARUSDT,-6245.0,-49383.0,7.908,7.903,7.817,7.877,-5418.0,-49383.0,!!!KO!!!,491.0,24.0,166.0
BCHUSDT,-73.997,-37059.0,500.829,500.307,514.53,504.66,-64.362,-37059.0,!!!KO!!!,-882.0,34.0,-247.0
TONUSDT,-4376.6,-27387.0,6.257,6.272,6.321,6.357,-3800.0,-27387.0,!!!KO!!!,-242.0,-57.0,-379.0
TRXUSDT,-208925.0,-25369.0,0.121,0.121,0.124,0.121,-189238.0,-25369.0,!!!KO!!!,-411.0,-3.0,43.0
BNBUSDT,38.31,23694.0,618.469,618.107,619.02,619.81,32.94,23694.0,ok,18.0,-12.0,44.0
BTCUSDT,-0.266,-18603.0,69934.701,69837.637,70168.8,70163.5,-0.212,-18603.0,!!!KO!!!,-50.0,21.0,-49.0
AVAXUSDT,-408.0,-16262.0,39.858,40.05,41.224,40.113,-386.0,-16262.0,!!!KO!!!,-527.0,-74.0,-98.0
DOTUSDT,-1921.6,-14495.0,7.543,7.525,7.613,7.582,-1598.8,-14495.0,!!!KO!!!,-112.0,28.0,-63.0
XRPUSDT,-19207.7,-10213.0,0.532,0.532,0.537,0.534,-16838.8,-10213.0,!!!KO!!!,-94.0,1.0,-49.0
ICPUSDT,-782.0,-10094.0,12.908,12.917,13.311,12.996,-754.0,-10094.0,!!!KO!!!,-304.0,-7.0,-67.0
1000SHIBUSDT,-331564.0,-8292.0,0.025,0.025,0.026,0.025,-359508.0,-8292.0,ok,-402.0,-18.0,-155.0
ADAUSDT,-15887.0,-7633.0,0.48,0.48,0.495,0.482,-14310.0,-7633.0,!!!KO!!!,-207.0,2.0,-18.0
LTCUSDT,72.376,6244.0,86.271,86.326,88.29,87.06,69.652,6244.0,ok,141.0,4.0,55.0
MATICUSDT,-4515.0,-3158.0,0.699,0.702,0.73,0.722,-5304.0,-3158.0,ok,-160.0,-13.0,-118.0
DOGEUSDT,-5507.0,-962.0,0.175,0.172,0.17,0.166,-1994.0,-962.0,!!!KO!!!,8.0,5.0,17.0
