2024-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.342,-167892.0,71687.5,71674.345,73127.6,68301.4,-2.342,-167892.0,ok,-3373.0,31.0,7930.0
SOLUSDT,608.0,101954.0,167.689,166.94,164.055,175.603,608.0,101954.0,ok,-2209.0,-455.0,4812.0
BNBUSDT,50.56,30047.0,594.299,590.504,631.02,580.84,50.56,30047.0,ok,1857.0,-192.0,-681.0
AVAXUSDT,-390.0,-21173.0,54.288,54.217,54.854,53.843,-390.0,-21173.0,ok,-221.0,28.0,173.0
ETCUSDT,-463.63,-16268.0,35.089,35.009,36.556,33.19,-463.63,-16268.0,ok,-680.0,37.0,880.0
DOTUSDT,1386.9,15709.0,11.327,11.255,11.385,10.794,1386.9,15709.0,ok,81.0,-99.0,-739.0
FILUSDT,-1305.6,-13331.0,10.21,10.138,10.635,9.633,-1305.6,-13331.0,ok,-555.0,94.0,754.0
XRPUSDT,19245.0,12922.0,0.671,0.67,0.69,0.634,19245.0,12922.0,ok,354.0,-35.0,-712.0
LINKUSDT,557.15,11742.0,21.077,20.924,20.77,19.515,557.15,11742.0,ok,-171.0,-85.0,-870.0
ADAUSDT,13682.0,10486.0,0.766,0.767,0.765,0.719,13682.0,10486.0,ok,-24.0,14.0,-646.0
1000SHIBUSDT,-254027.0,-8240.0,0.032,0.032,0.032,0.03,-254027.0,-8240.0,ok,101.0,43.0,581.0
TONUSDT,1924.0,8071.0,4.195,4.183,4.318,3.856,1924.0,8071.0,ok,236.0,-23.0,-652.0
UNIUSDT,-490.0,-6787.0,13.849,13.867,14.243,13.153,-490.0,-6787.0,ok,-193.0,-9.0,341.0
ICPUSDT,353.0,4887.0,13.842,13.792,14.517,12.963,353.0,4887.0,ok,238.0,-18.0,-310.0
TRXUSDT,33821.0,4365.0,0.129,0.129,0.132,0.127,33821.0,4365.0,ok,103.0,-3.0,-71.0
DOGEUSDT,23738.0,4247.0,0.179,0.178,0.169,0.167,23738.0,4247.0,ok,-232.0,-24.0,-290.0
MATICUSDT,3406.0,4117.0,1.209,1.206,1.272,1.149,3406.0,4117.0,ok,216.0,-9.0,-201.0
LTCUSDT,41.304,3890.0,94.186,93.872,97.31,89.11,41.304,3890.0,ok,129.0,-13.0,-210.0
INJUSDT,77.9,3825.0,49.106,48.87,48.393,43.942,77.9,3825.0,ok,-56.0,-18.0,-402.0
NEARUSDT,413.0,3163.0,7.656,7.663,7.771,8.028,413.0,3163.0,ok,47.0,3.0,154.0
BCHUSDT,6.685,2932.0,438.529,435.952,442.23,412.06,6.685,2932.0,ok,25.0,-17.0,-177.0
