05Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.040,-359507.00,$-14532.0,0.040,-359507.00,"$-14,402","$1,760.2",$-130.0,ok,.036601,"$1,243.5"
IMXUSDT,3.071,-3626.00,$-11134.0,3.071,-3626.00,"$-11,135",$618.5,$1.4,ok,3.0504,$74.3
STXUSDT,2.873,-3047.00,$-8754.0,2.878,-3047.00,"$-8,769",$439.7,$15.5,ok,2.7887,$272.1
UNIUSDT,13.171,-466.00,$-6138.0,13.225,-466.00,"$-6,163",$9.3,$25.4,ok,15.409,"$-1,017.7"
ADAUSDT,0.767,-6852.00,$-5257.0,0.768,-9099.00,"$-6,989",$690.2,$7.2,!!!KO!!!,.7332,$318.0
DOTUSDT,10.476,453.70,$4753.0,10.510,453.70,"$4,768",$-539.2,$-15.7,ok,10.055,$-206.4
ETCUSDT,38.155,122.69,$4681.0,38.141,122.69,"$4,680",$-486.2,$1.7,ok,36.784,$-166.5
HBARUSDT,0.124,-32081.00,$-3970.0,0.124,-32081.00,"$-3,981",$408.7,$10.8,ok,.12159,$80.2
KASUSDT,0.163,-22907.00,$-3729.0,0.163,-22907.00,"$-3,731",$243.0,$1.5,ok,.15162,$257.5
LTCUSDT,89.855,-37.59,$-3378.0,89.883,-41.04,"$-3,689",$324.8,$1.1,!!!KO!!!,85.38,$184.8
ICPUSDT,15.558,215.00,$3345.0,15.574,288.00,"$4,485",$-436.5,$-3.5,ok,14.512,$-305.7
FILUSDT,10.014,-315.90,$-3163.0,10.033,-315.90,"$-3,169",$362.8,$6.2,ok,9.54,$155.7
BCHUSDT,441.085,4.79,$2113.0,441.770,4.79,"$2,117",$-195.7,$-3.3,ok,411.58,$-144.6
DOGEUSDT,0.184,5849.00,$1077.0,0.184,13760.00,"$2,530",$-422.2,$1.7,ok,.16894,$-205.3
BTCUSDT,nan,nan,$nan,67733.000,0.23,"$15,443",$-910.8,$nan,!!!KO!!!,66703.7,$-234.7
TONUSDT,nan,nan,$nan,2.693,-209.30,$-564,$20.8,$nan,!!!KO!!!,2.6717,$4.5
MATICUSDT,nan,nan,$nan,1.122,-315.00,$-353,$27.9,$nan,!!!KO!!!,1.0651,$18.0
LINKUSDT,nan,nan,$nan,20.356,149.81,"$3,050",$-206.3,$nan,!!!KO!!!,19.569,$-117.9
SOLUSDT,nan,nan,$nan,133.021,-18.00,"$-2,394",$137.6,$nan,!!!KO!!!,131.091,$34.7
XRPUSDT,nan,nan,$nan,0.646,-3927.80,"$-2,539",$215.6,$nan,!!!KO!!!,.6133,$130.0
AVAXUSDT,nan,nan,$nan,42.524,-61.00,"$-2,594",$188.0,$nan,!!!KO!!!,40.907,$98.6
TRXUSDT,nan,nan,$nan,0.140,53881.00,"$7,527",$-207.1,$nan,!!!KO!!!,.13775,$-105.1
BNBUSDT,nan,nan,$nan,418.210,-5.37,"$-2,246",$129.3,$nan,!!!KO!!!,410.75,$40.1
