2025-02-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-383.89,-7238.0,18.853,18.864,20.45,18.819,-383.89,-7238.0,ok,-613.0,-4.0,13.0
BTCUSDT,0.065,6228.0,95823.815,95847.692,97664.5,95000.1,0.065,6228.0,ok,120.0,2.0,-54.0
ETHUSDT,-2.179,-5638.0,2587.646,2587.745,2868.05,2583.42,-2.179,-5638.0,ok,-611.0,-0.0,9.0
AVAXUSDT,-216.0,-5403.0,25.014,25.019,27.614,25.091,-216.0,-5403.0,ok,-561.0,-1.0,-17.0
XRPUSDT,-2013.0,-4796.0,2.382,2.379,2.578,2.366,-2013.0,-4796.0,ok,-395.0,6.0,32.0
SOLUSDT,-23.0,-4517.0,196.407,196.307,203.42,198.26,-23.0,-4517.0,ok,-161.0,2.0,-43.0
1000PEPEUSDT,383586.0,3720.0,0.01,0.01,0.011,0.01,383586.0,3720.0,ok,408.0,-7.0,2.0
LTCUSDT,-37.04,-3586.0,96.81,96.755,109.04,97.16,-37.04,-3586.0,ok,-453.0,2.0,-13.0
NEARUSDT,1017.0,3435.0,3.378,3.378,3.747,3.396,1017.0,3435.0,ok,375.0,-1.0,18.0
ADAUSDT,-4654.0,-3226.0,0.693,0.691,0.804,0.702,-4654.0,-3226.0,ok,-517.0,8.0,-43.0
SUIUSDT,896.7,2793.0,3.115,3.109,3.305,3.104,896.7,2793.0,ok,171.0,-5.0,-10.0
TONUSDT,-666.7,-2590.0,3.884,3.886,4.059,3.919,-666.7,-2590.0,ok,-117.0,-1.0,-23.0
BCHUSDT,-7.834,-2476.0,316.02,315.815,360.4,316.09,-7.834,-2476.0,ok,-348.0,2.0,-1.0
ONDOUSDT,-1958.0,-2422.0,1.237,1.229,1.252,1.233,-1958.0,-2422.0,ok,-29.0,16.0,7.0
DOTUSDT,-455.5,-2098.0,4.606,4.606,5.15,4.678,-455.5,-2098.0,ok,-248.0,0.0,-33.0
XLMUSDT,-6202.0,-2076.0,0.335,0.334,0.354,0.336,-6202.0,-2076.0,ok,-118.0,4.0,-8.0
TRXUSDT,8380.0,1854.0,0.221,0.221,0.225,0.221,8380.0,1854.0,ok,36.0,-1.0,-1.0
OMUSDT,353.7,1834.0,5.185,5.18,4.944,5.179,353.7,1834.0,ok,-85.0,-2.0,-2.0
1000SHIBUSDT,-75333.0,-1087.0,0.014,0.014,0.016,0.015,-75333.0,-1087.0,ok,-81.0,1.0,-16.0
DOGEUSDT,-3490.0,-879.0,0.252,0.251,0.268,0.252,-3490.0,-879.0,ok,-56.0,3.0,-1.0
UNIUSDT,81.0,734.0,9.06,9.064,9.179,9.134,81.0,734.0,ok,10.0,0.0,6.0
BNBUSDT,0.99,571.0,576.39,576.505,617.69,575.65,0.99,571.0,ok,41.0,0.0,-1.0
APTUSDT,96.1,549.0,5.712,5.703,6.153,5.735,96.1,549.0,ok,42.0,-1.0,2.0
HBARUSDT,-1738.0,-413.0,0.238,0.238,0.253,0.238,-1738.0,-413.0,ok,-27.0,-0.0,-1.0
AAVEUSDT,1.5,360.0,239.82,239.955,258.22,238.68,1.5,360.0,ok,28.0,0.0,-2.0
