2025-01-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.096,-111509.0,101742.3,101420.05,103664.9,102365.6,-1.096,-111509.0,ok,-2107.0,353.0,-683.0
LINKUSDT,769.86,18779.0,24.391,24.091,25.293,24.794,769.86,18779.0,ok,694.0,-231.0,310.0
TRXUSDT,72664.0,17860.0,0.246,0.244,0.254,0.248,72664.0,17860.0,ok,578.0,-124.0,164.0
SOLUSDT,36.0,8789.0,244.133,242.308,257.3,246.39,36.0,8789.0,ok,474.0,-66.0,81.0
ONDOUSDT,5018.0,6624.0,1.32,1.301,1.29,1.351,5018.0,6624.0,ok,-153.0,-96.0,154.0
UNIUSDT,-514.0,-6430.0,12.51,12.422,12.887,12.669,-514.0,-6430.0,ok,-194.0,45.0,-82.0
AAVEUSDT,-19.0,-6352.0,334.28,330.595,346.53,339.25,-19.0,-6352.0,ok,-233.0,70.0,-94.0
BNBUSDT,7.19,4901.0,681.672,681.495,695.95,685.9,7.19,4901.0,ok,103.0,-1.0,30.0
SUIUSDT,1128.0,4853.0,4.302,4.27,4.471,4.353,1128.0,4853.0,ok,190.0,-37.0,57.0
DOGEUSDT,12150.0,4212.0,0.347,0.345,0.363,0.349,12150.0,4212.0,ok,195.0,-24.0,31.0
BCHUSDT,7.986,3420.0,428.299,426.283,435.27,431.25,7.986,3420.0,ok,56.0,-16.0,24.0
ETHUSDT,1.048,3368.0,3214.1,3203.785,3242.0,3235.77,1.048,3368.0,ok,29.0,-11.0,23.0
LTCUSDT,29.852,3342.0,111.95,111.922,115.34,113.47,29.852,3342.0,ok,101.0,-1.0,45.0
APTUSDT,-380.6,-3137.0,8.241,8.197,8.5,8.311,-380.6,-3137.0,ok,-99.0,17.0,-27.0
TONUSDT,603.3,3064.0,5.078,5.082,5.297,5.131,603.3,3064.0,ok,132.0,3.0,32.0
AVAXUSDT,84.0,2944.0,35.052,34.817,36.798,35.356,84.0,2944.0,ok,147.0,-20.0,26.0
1000SHIBUSDT,-114978.0,-2280.0,0.02,0.02,0.02,0.02,-114978.0,-2280.0,ok,-39.0,14.0,-19.0
TRUMPUSDT,43.42,1508.0,34.732,34.416,36.878,35.341,43.42,1508.0,ok,93.0,-14.0,26.0
NEARUSDT,266.0,1306.0,4.908,4.876,5.096,4.957,266.0,1306.0,ok,50.0,-9.0,13.0
DOTUSDT,193.4,1214.0,6.277,6.244,6.447,6.333,193.4,1214.0,ok,33.0,-7.0,11.0
XRPUSDT,-381.6,-1169.0,3.064,3.039,3.179,3.104,-381.6,-1169.0,ok,-44.0,9.0,-15.0
HBARUSDT,-3614.0,-1141.0,0.316,0.313,0.326,0.32,-3614.0,-1141.0,ok,-37.0,10.0,-15.0
1000PEPEUSDT,-76636.0,-1130.0,0.015,0.015,0.015,0.015,-76636.0,-1130.0,ok,-31.0,12.0,-15.0
ICPUSDT,100.0,907.0,9.071,8.99,9.103,9.169,100.0,907.0,ok,3.0,-8.0,10.0
XLMUSDT,1672.0,697.0,0.417,0.413,0.428,0.422,1672.0,697.0,ok,20.0,-6.0,9.0
