2024-09-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,99.37,52336.0,526.682,525.933,526.41,509.88,66.92,52336.0,ok,-18.0,-50.0,-1124.0
LINKUSDT,-2529.35,-26280.0,10.39,10.385,10.756,10.284,-1663.53,-26280.0,!!!KO!!!,-609.0,8.0,177.0
BTCUSDT,0.381,22191.0,58247.296,58204.831,59112.1,56480.9,0.263,22191.0,ok,227.0,-11.0,-465.0
ADAUSDT,-56155.0,-18175.0,0.324,0.323,0.336,0.315,-37093.0,-18175.0,!!!KO!!!,-453.0,14.0,318.0
XRPUSDT,31246.9,17622.0,0.564,0.563,0.567,0.552,20711.9,17622.0,ok,71.0,-22.0,-254.0
SOLUSDT,-94.0,-12290.0,130.742,130.715,134.865,129.183,-59.0,-12290.0,!!!KO!!!,-243.0,2.0,92.0
ETHUSDT,-3.865,-9519.0,2462.847,2461.861,2536.74,2381.72,-2.588,-9519.0,!!!KO!!!,-191.0,3.0,210.0
LTCUSDT,141.828,9239.0,65.147,65.133,65.31,64.84,93.211,9239.0,ok,15.0,-1.0,-29.0
BCHUSDT,26.419,8338.0,315.615,315.039,323.48,311.89,17.711,8338.0,ok,139.0,-10.0,-66.0
1000SHIBUSDT,-567007.0,-7558.0,0.013,0.013,0.014,0.013,-372939.0,-7558.0,!!!KO!!!,-123.0,-0.0,72.0
AVAXUSDT,-253.0,-5534.0,21.873,21.839,22.351,21.454,-174.0,-5534.0,!!!KO!!!,-83.0,6.0,73.0
DOGEUSDT,41450.0,4052.0,0.098,0.098,0.099,0.095,26806.0,4052.0,ok,35.0,-5.0,-62.0
TONUSDT,-777.0,-3834.0,4.935,4.926,5.215,4.725,-449.0,-3834.0,!!!KO!!!,-126.0,4.0,94.0
NEARUSDT,-958.0,-3645.0,3.805,3.813,3.988,3.692,-651.0,-3645.0,!!!KO!!!,-119.0,-5.0,74.0
TRXUSDT,-5415.0,-825.0,0.152,0.152,0.154,0.151,-5415.0,-825.0,ok,-10.0,0.0,6.0
DOTUSDT,-206.7,-813.0,3.934,3.932,4.206,4.053,11.1,-813.0,!!!KO!!!,3.0,-0.0,1.0
MATICUSDT,0.0,-5.0,-inf,-inf,0.411,0.392,3787.0,-5.0,!!!KO!!!,inf,,inf
