2024-09-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,13956.0,62447.0,4.475,4.501,4.25,4.474,13956.0,62447.0,ok,-3134.0,372.0,-8.0
BTCUSDT,-0.839,-52643.0,62744.543,62762.437,61735.3,63185.4,-0.839,-52643.0,ok,847.0,-15.0,-370.0
BCHUSDT,106.092,36320.0,342.344,341.814,326.8,340.13,106.092,36320.0,ok,-1649.0,-56.0,-235.0
SOLUSDT,245.0,34306.0,140.024,140.333,134.299,140.61,245.0,34306.0,ok,-1403.0,76.0,144.0
AVAXUSDT,1279.0,33537.0,26.221,26.209,24.697,26.258,1279.0,33537.0,ok,-1949.0,-15.0,47.0
XRPUSDT,-42595.5,-24884.0,0.584,0.585,0.585,0.587,-42595.5,-24884.0,ok,-38.0,-54.0,-128.0
BNBUSDT,-40.61,-22722.0,559.532,560.204,559.32,565.46,-40.61,-22722.0,ok,9.0,-27.0,-241.0
TRXUSDT,-141516.0,-21262.0,0.15,0.15,0.149,0.151,-141516.0,-21262.0,ok,119.0,11.0,-65.0
1000SHIBUSDT,1210027.0,17184.0,0.014,0.014,0.014,0.014,1210027.0,17184.0,ok,-615.0,83.0,-2.0
LTCUSDT,-223.092,-14552.0,65.227,65.426,64.81,65.22,-223.092,-14552.0,ok,93.0,-44.0,1.0
DOTUSDT,-3154.3,-13280.0,4.21,4.22,4.174,4.23,-3154.3,-13280.0,ok,115.0,-29.0,-62.0
ADAUSDT,35029.0,12231.0,0.349,0.349,0.344,0.351,35029.0,12231.0,ok,-179.0,6.0,69.0
LINKUSDT,313.72,3513.0,11.196,11.201,10.891,11.224,313.72,3513.0,ok,-96.0,2.0,9.0
TONUSDT,-363.5,-2086.0,5.74,5.753,5.639,5.726,-363.5,-2086.0,ok,37.0,-4.0,5.0
ETHUSDT,0.761,1851.0,2431.633,2441.918,2373.93,2429.98,0.761,1851.0,ok,-44.0,8.0,-1.0
DOGEUSDT,-10667.0,-1116.0,0.105,0.105,0.104,0.105,-10667.0,-1116.0,ok,9.0,-2.0,-3.0
