2025-02-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,133.31,90142.0,676.181,674.835,641.58,708.76,133.31,90142.0,ok,-4613.0,-179.0,4343.0
BTCUSDT,-0.443,-42443.0,95809.598,95571.152,95731.4,96493.0,-0.443,-42443.0,ok,35.0,106.0,-303.0
1000SHIBUSDT,2337855.0,37729.0,0.016,0.016,0.016,0.017,2337855.0,37729.0,ok,-1076.0,-261.0,1255.0
LINKUSDT,-1966.42,-35739.0,18.175,18.137,18.635,19.048,-1966.42,-35739.0,ok,-905.0,74.0,-1717.0
HBARUSDT,-157427.0,-34570.0,0.22,0.218,0.229,0.231,-157427.0,-34570.0,ok,-1413.0,207.0,-1782.0
ADAUSDT,27854.0,21511.0,0.772,0.77,0.778,0.777,27854.0,21511.0,ok,150.0,-72.0,130.0
SUIUSDT,-6413.3,-20687.0,3.226,3.21,3.325,3.583,-6413.3,-20687.0,ok,-636.0,99.0,-2293.0
AVAXUSDT,737.0,18586.0,25.218,25.104,25.376,25.873,737.0,18586.0,ok,116.0,-84.0,483.0
DOTUSDT,3319.4,16716.0,5.036,5.038,4.806,5.141,3319.4,16716.0,ok,-762.0,9.0,350.0
DOGEUSDT,53202.0,13509.0,0.254,0.254,0.253,0.261,53202.0,13509.0,ok,-53.0,-22.0,359.0
XRPUSDT,-5522.5,-13231.0,2.396,2.393,2.412,2.459,-5522.5,-13231.0,ok,-88.0,17.0,-349.0
UNIUSDT,1294.0,12233.0,9.454,9.433,9.374,9.845,1294.0,12233.0,ok,-103.0,-27.0,506.0
BCHUSDT,35.929,11840.0,329.54,329.43,331.17,337.31,35.929,11840.0,ok,59.0,-4.0,279.0
ETHUSDT,-4.305,-11245.0,2611.978,2608.532,2601.03,2713.07,-4.305,-11245.0,ok,47.0,15.0,-435.0
SOLUSDT,-53.0,-10079.0,190.179,190.794,197.87,195.11,-53.0,-10079.0,ok,-408.0,-33.0,-261.0
XLMUSDT,-27399.0,-8769.0,0.32,0.318,0.318,0.327,-27399.0,-8769.0,ok,61.0,52.0,-201.0
OMUSDT,1001.1,5732.0,5.726,5.735,5.797,5.701,1001.1,5732.0,ok,71.0,9.0,-25.0
ONDOUSDT,-4070.4,-5308.0,1.304,1.311,1.33,1.362,-4070.4,-5308.0,ok,-108.0,-29.0,-237.0
TRXUSDT,-19491.0,-4765.0,0.245,0.246,0.241,0.24,-19491.0,-4765.0,ok,73.0,-39.0,86.0
LTCUSDT,16.025,1872.0,116.832,127.748,119.17,122.66,16.025,1872.0,ok,37.0,175.0,93.0
TONUSDT,348.7,1287.0,3.689,3.673,3.744,3.717,348.7,1287.0,ok,19.0,-6.0,10.0
