2024-04-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.691,-170921.0,63515.697,63406.177,64250.0,64568.3,-2.691,-170921.0,ok,-1976.0,295.0,-2833.0
BNBUSDT,86.64,52505.0,606.007,605.971,608.47,613.88,86.64,52505.0,ok,213.0,-3.0,682.0
TRXUSDT,393776.0,45643.0,0.116,0.116,0.113,0.117,393776.0,45643.0,ok,-1052.0,-54.0,492.0
1000SHIBUSDT,903827.0,22707.0,0.025,0.025,0.026,0.026,903827.0,22707.0,ok,499.0,-19.0,579.0
TONUSDT,-4134.6,-21785.0,5.269,5.26,5.553,5.439,-4134.6,-21785.0,ok,-1174.0,37.0,-703.0
DOTUSDT,2764.7,18836.0,6.813,6.798,6.928,6.845,2764.7,18836.0,ok,318.0,-40.0,88.0
LINKUSDT,1066.12,15496.0,14.534,14.532,14.526,14.576,1066.12,15496.0,ok,-9.0,-3.0,45.0
NEARUSDT,1920.0,13404.0,6.981,6.944,6.856,7.107,1920.0,13404.0,ok,-239.0,-70.0,243.0
ETHUSDT,-4.093,-12791.0,3124.851,3119.318,3138.84,3159.41,-4.093,-12791.0,ok,-57.0,23.0,-141.0
SOLUSDT,77.0,11177.0,145.166,144.928,147.701,145.188,77.0,11177.0,ok,195.0,-18.0,2.0
DOGEUSDT,54111.0,8105.0,0.15,0.15,0.151,0.152,54111.0,8105.0,ok,82.0,-2.0,113.0
MATICUSDT,7845.0,5550.0,0.708,0.708,0.705,0.72,7845.0,5550.0,ok,-22.0,2.0,101.0
LTCUSDT,-52.442,-4367.0,83.272,83.178,83.19,83.87,-52.442,-4367.0,ok,4.0,5.0,-31.0
BCHUSDT,-9.163,-4346.0,474.304,473.538,478.86,478.83,-9.163,-4346.0,ok,-42.0,7.0,-41.0
ADAUSDT,-7626.0,-3574.0,0.469,0.468,0.474,0.471,-7626.0,-3574.0,ok,-43.0,6.0,-16.0
AVAXUSDT,-46.0,-1623.0,35.29,35.254,36.352,35.537,-46.0,-1623.0,ok,-49.0,2.0,-11.0
ICPUSDT,59.0,802.0,13.591,13.537,13.699,13.775,59.0,802.0,ok,6.0,-3.0,11.0
XRPUSDT,-610.8,-316.0,0.517,0.523,0.527,0.525,-610.8,-316.0,ok,-6.0,-4.0,-5.0
