2025-01-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.533,160548.0,104728.913,104606.05,104808.1,105032.3,1.533,160548.0,ok,121.0,-188.0,465.0
LTCUSDT,1054.438,134257.0,127.326,128.475,118.63,123.64,1054.438,134257.0,ok,-9169.0,1212.0,-3886.0
XRPUSDT,-11257.4,-35118.0,3.12,3.126,3.098,3.142,-11257.4,-35118.0,ok,237.0,-78.0,-254.0
LINKUSDT,-1308.09,-32660.0,24.968,25.007,25.17,25.648,-1308.09,-32660.0,ok,-264.0,-50.0,-889.0
XLMUSDT,-74095.0,-30961.0,0.418,0.419,0.431,0.423,-74095.0,-30961.0,ok,-954.0,-63.0,-371.0
UNIUSDT,-2527.0,-30823.0,12.198,12.21,12.455,12.192,-2527.0,-30823.0,ok,-650.0,-32.0,14.0
HBARUSDT,-92533.0,-30695.0,0.332,0.332,0.327,0.348,-92533.0,-30695.0,ok,469.0,-26.0,-1518.0
ONDOUSDT,-18967.9,-27354.0,1.442,1.424,1.403,1.446,-18967.9,-27354.0,ok,748.0,335.0,-83.0
SUIUSDT,-4306.4,-17903.0,4.157,4.158,4.2,4.18,-4306.4,-17903.0,ok,-184.0,-5.0,-101.0
BNBUSDT,-19.39,-13332.0,687.521,688.055,680.46,689.49,-19.39,-13332.0,ok,137.0,-10.0,-38.0
TONUSDT,2326.1,11845.0,5.091,5.083,5.066,5.068,2326.1,11845.0,ok,-60.0,-20.0,-54.0
ADAUSDT,-12047.0,-11832.0,0.982,0.985,0.971,0.991,-12047.0,-11832.0,ok,140.0,-32.0,-108.0
APTUSDT,-1437.1,-11752.0,8.179,8.154,8.208,8.362,-1437.1,-11752.0,ok,-41.0,37.0,-263.0
ETHUSDT,3.248,10847.0,3339.626,3339.295,3308.62,3339.14,3.248,10847.0,ok,-101.0,-1.0,-2.0
AVAXUSDT,-224.0,-8195.0,36.581,36.572,35.324,37.789,-224.0,-8195.0,ok,281.0,2.0,-271.0
DOTUSDT,1251.6,7967.0,6.365,6.37,6.317,6.363,1251.6,7967.0,ok,-60.0,5.0,-3.0
BCHUSDT,-13.685,-6138.0,448.507,453.145,431.76,442.02,-13.685,-6138.0,ok,229.0,-63.0,89.0
1000SHIBUSDT,-155414.0,-3122.0,0.02,0.02,0.02,0.02,-155414.0,-3122.0,ok,21.0,0.0,5.0
1000PEPEUSDT,-159593.0,-2431.0,0.015,0.015,0.015,0.015,-159593.0,-2431.0,ok,46.0,1.0,35.0
TRXUSDT,-8736.0,-2217.0,0.254,0.254,0.254,0.253,-8736.0,-2217.0,ok,-5.0,-2.0,3.0
NEARUSDT,-448.0,-2213.0,4.937,4.94,4.998,5.082,-448.0,-2213.0,ok,-27.0,-1.0,-65.0
SOLUSDT,7.0,1796.0,256.544,255.185,253.22,259.64,7.0,1796.0,ok,-23.0,-10.0,22.0
AAVEUSDT,-4.9,-1618.0,330.304,331.045,334.8,330.29,-4.9,-1618.0,ok,-22.0,-4.0,0.0
