2024-06-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.056,67875.0,64276.1,64289.08,64124.0,64250.8,1.056,67875.0,ok,-161.0,14.0,-27.0
TONUSDT,-3097.6,-22291.0,7.196,7.19,7.097,7.184,-3097.6,-22291.0,ok,308.0,19.0,37.0
LINKUSDT,-1091.46,-14860.0,13.615,13.616,13.841,13.705,-1091.46,-14860.0,ok,-246.0,-1.0,-98.0
MATICUSDT,-21322.0,-12049.0,0.565,0.565,0.568,0.566,-21322.0,-12049.0,ok,-70.0,10.0,-13.0
XRPUSDT,-24702.2,-11998.0,0.486,0.485,0.489,0.486,-24702.2,-11998.0,ok,-76.0,12.0,-11.0
ETHUSDT,-2.924,-10197.0,3487.21,3487.975,3517.18,3493.98,-2.924,-10197.0,ok,-88.0,-2.0,-20.0
BNBUSDT,-17.12,-10028.0,585.734,585.655,586.11,586.4,-17.12,-10028.0,ok,-6.0,1.0,-11.0
TRXUSDT,80582.0,9651.0,0.12,0.12,0.118,0.12,80582.0,9651.0,ok,-118.0,-2.0,8.0
AVAXUSDT,-366.0,-9423.0,25.748,25.589,27.47,25.687,-366.0,-9423.0,ok,-630.0,58.0,22.0
BCHUSDT,17.866,6903.0,386.36,386.535,382.8,385.98,17.866,6903.0,ok,-64.0,3.0,-7.0
NEARUSDT,-1210.0,-6307.0,5.213,5.234,5.404,5.199,-1210.0,-6307.0,ok,-232.0,-25.0,16.0
1000SHIBUSDT,-241386.0,-4345.0,0.018,0.018,0.018,0.018,-241386.0,-4345.0,ok,34.0,1.0,-10.0
ADAUSDT,-11368.0,-4295.0,0.378,0.377,0.376,0.379,-11368.0,-4295.0,ok,22.0,7.0,-13.0
UNIUSDT,-304.0,-3009.0,9.896,9.881,9.8,9.938,-304.0,-3009.0,ok,29.0,5.0,-13.0
1000PEPEUSDT,-185708.0,-2103.0,0.011,0.011,0.011,0.011,-185708.0,-2103.0,ok,-17.0,-4.0,-2.0
LTCUSDT,-21.836,-1620.0,74.21,74.275,74.12,74.09,-21.836,-1620.0,ok,2.0,-1.0,3.0
DOTUSDT,-226.2,-1299.0,5.74,5.744,5.608,5.775,-226.2,-1299.0,ok,30.0,-1.0,-8.0
DOGEUSDT,-7974.0,-992.0,0.124,0.124,0.124,0.125,-7974.0,-992.0,ok,1.0,1.0,-2.0
