06Feb24 15:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,95.111,-263.00,$-25014.0,94.900,-288.00,"$-27,331",$-769.4,$-55.2,!!!KO!!!
ETHUSDT,2342.015,5.86,$13729.0,2341.350,5.86,"$13,725",$275.6,$3.9,ok
UNIUSDT,6.228,1528.00,$9515.0,6.213,1528.00,"$9,493",$225.3,$22.2,ok
AVAXUSDT,34.177,-277.00,$-9467.0,34.110,-341.00,"$-11,631",$-60.4,$-18.8,!!!KO!!!
BTCUSDT,43132.150,0.17,$7246.0,43174.224,0.69,"$29,704",$-15.1,$-7.1,ok
TRXUSDT,0.121,45532.00,$5503.0,0.121,45532.00,"$5,521",$17.4,$-17.9,ok
LTCUSDT,68.065,38.39,$2613.0,68.040,38.39,"$2,612",$18.9,$1.0,ok
ICPUSDT,12.186,-188.00,$-2291.0,12.188,-188.00,"$-2,291",$-19.0,$0.4,ok
DOTUSDT,6.755,-334.40,$-2259.0,6.756,-334.40,"$-2,259",$-15.7,$0.2,ok
ADAUSDT,0.497,-4268.00,$-2120.0,0.496,-8822.00,"$-4,376",$-56.1,$-2.6,!!!KO!!!
1000SHIBUSDT,0.009,-86888.00,$-774.0,0.009,-86888.00,$-774,$0.3,$0.0,ok
BCHUSDT,235.855,-2.90,$-683.0,235.770,-2.90,$-683,$-1.7,$-0.2,ok
ETCUSDT,24.639,21.02,$518.0,24.619,92.33,"$2,273",$24.6,$0.4,ok
MATICUSDT,0.801,555.00,$444.0,0.801,555.00,$444,$7.6,$0.0,ok
LINKUSDT,nan,nan,$nan,18.703,-51.34,$-960,$7.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,302.890,-7.48,"$-2,266",$-2.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.078,-31476.00,"$-2,469",$-19.6,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.504,-4736.10,"$-2,387",$-24.3,$nan,!!!KO!!!
