08Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.174,61541.00,$10694.0,0.173,61541.00,"$10,618",$-387.1,$76.6,ok
IMXUSDT,3.397,2354.00,$7995.0,3.416,2354.00,"$8,042",$-5.3,$-47.0,ok
LINKUSDT,20.046,-335.93,$-6734.0,20.028,-335.93,"$-6,728",$74.2,$-5.9,ok
SOLUSDT,150.022,32.00,$4801.0,149.706,60.00,"$8,982",$-144.5,$10.1,ok
AVAXUSDT,43.931,68.00,$2987.0,43.807,140.00,"$6,133",$-192.6,$8.4,ok
BCHUSDT,436.905,-5.00,$-2185.0,437.510,-5.00,"$-2,188",$28.6,$3.0,ok
STXUSDT,2.901,720.00,$2088.0,2.895,720.00,"$2,084",$-36.0,$4.2,ok
NEARUSDT,5.377,-333.00,$-1791.0,5.373,-333.00,"$-1,789",$-42.8,$-1.5,ok
FILUSDT,10.135,-70.10,$-711.0,10.177,-70.10,$-713,$-20.8,$2.9,ok
1000SHIBUSDT,0.037,14252.00,$530.0,0.037,14252.00,$531,$-30.3,$-0.8,ok
ETCUSDT,39.191,-8.37,$-328.0,39.039,-8.37,$-327,$6.6,$-1.3,ok
BTCUSDT,nan,nan,$nan,68409.200,-0.45,"$-30,442",$219.9,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.737,3218.00,"$2,372",$-43.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.516,283.80,"$2,984",$-43.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.630,4542.10,"$2,862",$-44.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,486.120,8.01,"$3,894",$-41.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.137,27606.00,"$3,787",$-19.1,$nan,!!!KO!!!
