2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.147,-66487.0,57966.325,57924.371,57306.0,57662.3,-1.147,-66487.0,ok,757.0,48.0,349.0
ADAUSDT,140997.0,50532.0,0.358,0.358,0.353,0.358,140997.0,50532.0,ok,-761.0,-10.0,-84.0
NEARUSDT,5162.0,21519.0,4.169,4.166,3.966,4.158,5162.0,21519.0,ok,-1047.0,-15.0,-56.0
BNBUSDT,35.31,19212.0,544.077,543.578,530.37,544.12,35.31,19212.0,ok,-484.0,-18.0,2.0
LINKUSDT,-923.98,-9808.0,10.616,10.596,10.393,10.611,-923.98,-9808.0,ok,206.0,18.0,4.0
TRXUSDT,48640.0,7489.0,0.154,0.154,0.153,0.153,48640.0,7489.0,ok,-31.0,1.0,-68.0
BCHUSDT,20.361,6808.0,334.373,334.229,337.33,333.98,20.361,6808.0,ok,60.0,-3.0,-8.0
DOGEUSDT,-54614.0,-5555.0,0.102,0.102,0.101,0.101,-54614.0,-5555.0,ok,26.0,4.0,18.0
TONUSDT,731.6,3955.0,5.405,5.401,5.384,5.388,731.6,3955.0,ok,-15.0,-3.0,-12.0
AVAXUSDT,126.0,2971.0,23.585,23.565,23.264,23.582,126.0,2971.0,ok,-40.0,-3.0,-0.0
1000SHIBUSDT,-182774.0,-2434.0,0.013,0.013,0.013,0.013,-182774.0,-2434.0,ok,11.0,2.0,6.0
XRPUSDT,-2560.2,-1460.0,0.57,0.569,0.535,0.567,-2560.2,-1460.0,ok,92.0,4.0,10.0
ETHUSDT,-0.492,-1154.0,2345.103,2343.514,2339.22,2342.37,-0.492,-1154.0,ok,3.0,1.0,1.0
DOTUSDT,-263.1,-1110.0,4.218,4.211,4.19,4.226,-263.1,-1110.0,ok,7.0,2.0,-2.0
SOLUSDT,-4.0,-540.0,134.855,134.719,132.346,134.562,-4.0,-540.0,ok,10.0,1.0,1.0
