2024-06-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.558,38821.0,69573.9,69524.85,68851.4,69821.6,0.558,38821.0,ok,-403.0,-27.0,138.0
BNBUSDT,55.53,35963.0,647.649,649.092,626.86,658.22,55.53,35963.0,ok,-1154.0,80.0,587.0
TONUSDT,3932.4,27214.0,6.921,6.891,6.817,6.949,3932.4,27214.0,ok,-405.0,-115.0,114.0
NEARUSDT,-2937.0,-21088.0,7.18,7.184,7.123,7.253,-2937.0,-21088.0,ok,168.0,-9.0,-213.0
UNIUSDT,-1821.0,-17496.0,9.608,9.606,9.501,9.656,-1821.0,-17496.0,ok,195.0,5.0,-87.0
1000SHIBUSDT,-707190.0,-16965.0,0.024,0.024,0.024,0.024,-707190.0,-16965.0,ok,-318.0,17.0,-71.0
1000PEPEUSDT,-1049121.0,-15113.0,0.014,0.014,0.014,0.014,-1049121.0,-15113.0,ok,-48.0,-40.0,-71.0
ETHUSDT,3.924,14845.0,3783.247,3782.815,3769.15,3791.73,3.924,14845.0,ok,-55.0,-2.0,33.0
DOTUSDT,-2073.6,-14583.0,7.033,7.027,7.012,7.064,-2073.6,-14583.0,ok,43.0,11.0,-65.0
ADAUSDT,28101.0,12853.0,0.457,0.456,0.458,0.458,28101.0,12853.0,ok,10.0,-28.0,10.0
TRXUSDT,94890.0,10830.0,0.114,0.114,0.113,0.114,94890.0,10830.0,ok,-73.0,-2.0,-11.0
SOLUSDT,-60.0,-9977.0,166.282,166.3,164.995,166.916,-60.0,-9977.0,ok,77.0,-1.0,-38.0
MATICUSDT,13350.0,9483.0,0.71,0.71,0.705,0.714,13350.0,9483.0,ok,-71.0,-6.0,44.0
XRPUSDT,17504.7,9218.0,0.527,0.526,0.52,0.529,17504.7,9218.0,ok,-111.0,-14.0,38.0
LTCUSDT,-108.696,-8924.0,82.097,81.94,82.89,82.49,-108.696,-8924.0,ok,-86.0,17.0,-43.0
BCHUSDT,16.941,7936.0,468.418,467.865,464.53,470.32,16.941,7936.0,ok,-66.0,-9.0,32.0
DOGEUSDT,-49101.0,-7817.0,0.159,0.159,0.158,0.16,-49101.0,-7817.0,ok,39.0,-1.0,-23.0
AVAXUSDT,-192.0,-6720.0,35.004,34.879,35.048,35.197,-192.0,-6720.0,ok,-9.0,24.0,-37.0
ICPUSDT,447.0,5515.0,12.338,12.343,11.989,12.318,447.0,5515.0,ok,-156.0,2.0,-9.0
LINKUSDT,111.72,1989.0,17.803,17.828,17.635,17.734,111.72,1989.0,ok,-19.0,3.0,-8.0
