2024-07-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.836,49079.0,58706.362,58663.442,57870.0,58747.5,0.836,49079.0,ok,-699.0,-36.0,34.0
TONUSDT,-4769.4,-34924.0,7.323,7.331,7.331,7.317,-4769.4,-34924.0,ok,-38.0,-39.0,29.0
XRPUSDT,63097.4,32659.0,0.518,0.516,0.474,0.53,63097.4,32659.0,ok,-2737.0,-85.0,815.0
ADAUSDT,45375.0,19256.0,0.424,0.425,0.416,0.429,45375.0,19256.0,ok,-367.0,27.0,214.0
BNBUSDT,-18.76,-10011.0,533.639,533.799,534.09,532.48,-18.76,-10011.0,ok,-8.0,-3.0,22.0
BCHUSDT,24.349,9059.0,372.072,372.13,368.73,370.33,24.349,9059.0,ok,-81.0,1.0,-42.0
SOLUSDT,-61.0,-8544.0,140.063,140.035,139.379,139.895,-61.0,-8544.0,ok,42.0,2.0,10.0
UNIUSDT,-915.0,-7487.0,8.181,8.18,8.112,8.208,-915.0,-7487.0,ok,64.0,2.0,-24.0
AVAXUSDT,-228.0,-5885.0,25.812,25.806,25.954,25.855,-228.0,-5885.0,ok,-32.0,1.0,-10.0
TRXUSDT,-38051.0,-5321.0,0.14,0.14,0.137,0.14,-38051.0,-5321.0,ok,99.0,0.0,-9.0
DOGEUSDT,-44185.0,-4847.0,0.11,0.11,0.108,0.11,-44185.0,-4847.0,ok,94.0,-2.0,-1.0
NEARUSDT,829.0,4290.0,5.176,5.18,5.181,5.209,829.0,4290.0,ok,5.0,4.0,28.0
ETHUSDT,-1.11,-3505.0,3157.7,3156.259,3133.24,3155.39,-1.11,-3505.0,ok,27.0,2.0,3.0
MATICUSDT,-5614.0,-2888.0,0.514,0.514,0.507,0.519,-5614.0,-2888.0,ok,41.0,-1.0,-25.0
LINKUSDT,-130.29,-1699.0,13.034,13.039,12.735,13.016,-130.29,-1699.0,ok,39.0,-1.0,2.0
DOTUSDT,-152.3,-948.0,6.22,6.226,6.1,6.225,-152.3,-948.0,ok,18.0,-1.0,-1.0
LTCUSDT,-12.005,-838.0,69.792,69.877,69.22,69.94,-12.005,-838.0,ok,7.0,-1.0,-2.0
1000SHIBUSDT,45277.0,778.0,0.017,0.017,0.016,0.017,45277.0,778.0,ok,-31.0,2.0,-7.0
