2024-10-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-109.596,-40675.0,371.132,372.016,386.1,372.34,-109.596,-40675.0,ok,-1640.0,-97.0,-132.0
LINKUSDT,2153.7,26341.0,12.23,12.275,11.798,12.261,2153.7,26341.0,ok,-931.0,97.0,66.0
APTUSDT,1458.6,14261.0,9.777,9.771,10.048,9.788,1458.6,14261.0,ok,395.0,-10.0,16.0
BTCUSDT,0.142,10227.0,72015.382,72076.918,72739.5,72018.9,0.142,10227.0,ok,103.0,9.0,0.0
TONUSDT,-1896.6,-9470.0,4.994,5.0,5.02,4.988,-1896.6,-9470.0,ok,-50.0,-13.0,10.0
1000SHIBUSDT,-512974.0,-9433.0,0.018,0.018,0.019,0.019,-512974.0,-9433.0,ok,-351.0,-21.0,-57.0
XRPUSDT,-15616.2,-8173.0,0.523,0.523,0.529,0.524,-15616.2,-8173.0,ok,-82.0,1.0,-13.0
TRXUSDT,45478.0,7686.0,0.169,0.169,0.166,0.169,45478.0,7686.0,ok,-120.0,-8.0,13.0
SOLUSDT,28.0,4872.0,174.0,174.385,179.4,175.38,28.0,4872.0,ok,151.0,11.0,39.0
LTCUSDT,-57.478,-4154.0,72.263,72.335,73.98,71.95,-57.478,-4154.0,ok,-99.0,-4.0,18.0
ADAUSDT,11502.0,4103.0,0.357,0.354,0.356,0.357,11502.0,4103.0,ok,-5.0,-25.0,5.0
DOTUSDT,-928.4,-3886.0,4.186,4.185,4.195,4.169,-928.4,-3886.0,ok,-8.0,0.0,16.0
UNIUSDT,-388.0,-3167.0,8.164,8.142,7.935,8.232,-388.0,-3167.0,ok,89.0,9.0,-27.0
BNBUSDT,-4.8,-2871.0,597.992,598.427,606.71,599.55,-4.8,-2871.0,ok,-42.0,-2.0,-7.0
ETHUSDT,0.978,2627.0,2687.747,2697.962,2639.28,2678.75,0.978,2627.0,ok,-47.0,10.0,-9.0
SUIUSDT,-757.6,-1515.0,2.0,1.996,2.07,2.027,-757.6,-1515.0,ok,-53.0,3.0,-21.0
DOGEUSDT,8790.0,1460.0,0.166,0.166,0.176,0.168,8790.0,1460.0,ok,86.0,2.0,16.0
AVAXUSDT,-50.0,-1308.0,26.151,26.174,26.869,26.257,-50.0,-1308.0,ok,-36.0,-1.0,-5.0
