2024-09-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.538,-35263.0,65545.601,65360.456,65139.2,65660.4,-0.538,-35263.0,ok,219.0,100.0,-62.0
1000SHIBUSDT,1170230.0,23110.0,0.02,0.019,0.019,0.021,1170230.0,23110.0,ok,-1309.0,-316.0,1080.0
SUIUSDT,9868.6,16880.0,1.71,1.712,1.64,1.699,9868.6,16880.0,ok,-699.0,17.0,-111.0
BNBUSDT,-25.12,-15338.0,610.604,612.025,596.47,610.6,-25.12,-15338.0,ok,355.0,-36.0,0.0
DOGEUSDT,123826.0,15265.0,0.123,0.123,0.118,0.125,123826.0,15265.0,ok,-637.0,-94.0,237.0
NEARUSDT,-1904.0,-10572.0,5.552,5.514,5.544,5.538,-1904.0,-10572.0,ok,16.0,72.0,28.0
LINKUSDT,-397.52,-5055.0,12.714,12.694,12.557,12.71,-397.52,-5055.0,ok,63.0,8.0,2.0
AVAXUSDT,-136.0,-4079.0,29.992,29.819,29.155,30.097,-136.0,-4079.0,ok,114.0,23.0,-14.0
DOTUSDT,784.2,3846.0,4.905,4.881,4.812,4.918,784.2,3846.0,ok,-73.0,-19.0,10.0
XRPUSDT,4737.8,2787.0,0.588,0.587,0.59,0.589,4737.8,2787.0,ok,10.0,-5.0,2.0
TRXUSDT,16016.0,2477.0,0.155,0.155,0.153,0.155,16016.0,2477.0,ok,-26.0,-1.0,3.0
TONUSDT,-418.0,-2464.0,5.895,5.867,5.789,6.04,-418.0,-2464.0,ok,44.0,12.0,-61.0
BCHUSDT,5.548,1993.0,359.34,357.891,351.65,360.25,5.548,1993.0,ok,-43.0,-8.0,5.0
LTCUSDT,-26.808,-1877.0,70.045,69.975,68.53,70.15,-26.808,-1877.0,ok,41.0,2.0,-3.0
ADAUSDT,2020.0,815.0,0.404,0.402,0.401,0.406,2020.0,815.0,ok,-5.0,-3.0,5.0
SOLUSDT,4.0,627.0,156.757,155.92,155.48,156.869,4.0,627.0,ok,-5.0,-3.0,0.0
