2024-09-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1644.526,-99355.0,60.416,60.366,60.89,60.97,-1644.526,-99355.0,ok,-780.0,81.0,-912.0
ADAUSDT,232673.0,79301.0,0.341,0.34,0.339,0.344,232673.0,79301.0,ok,-471.0,-122.0,809.0
LINKUSDT,5857.86,61615.0,10.518,10.51,10.346,10.538,5857.86,61615.0,ok,-1010.0,-47.0,114.0
AVAXUSDT,2440.0,58069.0,23.799,23.691,23.231,24.137,2440.0,58069.0,ok,-1386.0,-264.0,825.0
TRXUSDT,-286665.0,-44109.0,0.154,0.154,0.153,0.154,-286665.0,-44109.0,ok,208.0,36.0,-173.0
BTCUSDT,0.72,39830.0,55320.291,55209.344,54839.6,56495.0,0.72,39830.0,ok,-346.0,-80.0,846.0
XRPUSDT,-72667.1,-38574.0,0.531,0.53,0.529,0.536,-72667.1,-38574.0,ok,119.0,61.0,-346.0
BNBUSDT,-59.76,-30235.0,505.939,505.181,503.03,517.26,-59.76,-30235.0,ok,174.0,45.0,-677.0
ETHUSDT,-9.321,-21551.0,2312.197,2308.338,2295.89,2342.75,-9.321,-21551.0,ok,152.0,36.0,-285.0
1000SHIBUSDT,-1176480.0,-15506.0,0.013,0.013,0.013,0.014,-1176480.0,-15506.0,ok,123.0,30.0,-463.0
TONUSDT,2245.5,11478.0,5.111,5.115,4.893,5.167,2245.5,11478.0,ok,-488.0,9.0,127.0
DOTUSDT,2687.7,11222.0,4.176,4.166,4.162,4.264,2687.7,11222.0,ok,-37.0,-26.0,237.0
SOLUSDT,34.0,4393.0,129.236,129.072,130.073,132.765,34.0,4393.0,ok,28.0,-6.0,120.0
BCHUSDT,-13.677,-4252.0,310.716,309.771,305.04,321.23,-13.677,-4252.0,ok,78.0,13.0,-144.0
DOGEUSDT,-29570.0,-2903.0,0.098,0.098,0.096,0.103,-29570.0,-2903.0,ok,61.0,13.0,-150.0
