2024-12-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.934,-287648.0,98039.685,99007.133,94861.1,98648.9,-2.934,-287648.0,ok,9326.0,-2838.0,-1787.0
SOLUSDT,426.0,83025.0,194.891,197.093,190.06,196.61,426.0,83025.0,ok,-2058.0,938.0,732.0
XLMUSDT,188286.0,75099.0,0.399,0.408,0.371,0.402,188286.0,75099.0,ok,-5261.0,1632.0,550.0
HBARUSDT,196416.0,63258.0,0.322,0.318,0.292,0.329,196416.0,63258.0,ok,-6000.0,-845.0,1287.0
LINKUSDT,-1509.9,-37426.0,24.787,24.795,24.539,25.823,-1509.9,-37426.0,ok,375.0,-13.0,-1564.0
AAVEUSDT,-97.8,-36676.0,375.028,378.345,383.43,374.06,-97.8,-36676.0,ok,-822.0,-324.0,95.0
AVAXUSDT,816.0,33271.0,40.773,41.315,39.083,41.15,816.0,33271.0,ok,-1379.0,443.0,308.0
SUIUSDT,5760.0,26492.0,4.599,4.642,4.713,4.623,5760.0,26492.0,ok,658.0,245.0,138.0
TRXUSDT,-91590.0,-23413.0,0.256,0.258,0.252,0.256,-91590.0,-23413.0,ok,297.0,-184.0,-34.0
XRPUSDT,-7796.4,-17966.0,2.304,2.338,2.261,2.325,-7796.4,-17966.0,ok,337.0,-262.0,-164.0
UNIUSDT,1050.0,15179.0,14.456,14.582,14.283,14.639,1050.0,15179.0,ok,-182.0,132.0,192.0
ADAUSDT,15942.0,14749.0,0.925,0.941,0.926,0.937,15942.0,14749.0,ok,15.0,245.0,195.0
TONUSDT,2211.0,12685.0,5.738,5.81,5.598,5.764,2211.0,12685.0,ok,-310.0,159.0,59.0
BNBUSDT,14.58,10087.0,691.771,696.675,693.9,697.2,14.58,10087.0,ok,31.0,72.0,79.0
NEARUSDT,1386.0,7638.0,5.51,5.588,5.437,5.562,1386.0,7638.0,ok,-102.0,108.0,72.0
DOGEUSDT,21192.0,7026.0,0.331,0.336,0.325,0.336,21192.0,7026.0,ok,-142.0,91.0,90.0
1000SHIBUSDT,299328.0,6862.0,0.023,0.023,0.023,0.023,299328.0,6862.0,ok,-125.0,80.0,85.0
ICPUSDT,594.0,6594.0,11.101,11.202,10.772,11.197,594.0,6594.0,ok,-195.0,60.0,57.0
DOTUSDT,-775.2,-5770.0,7.445,7.552,7.38,7.576,-775.2,-5770.0,ok,50.0,-83.0,-102.0
APTUSDT,-432.0,-4161.0,9.632,9.789,9.697,9.699,-432.0,-4161.0,ok,-28.0,-68.0,-29.0
ETHUSDT,1.074,3722.0,3465.07,3510.945,3420.74,3482.81,1.074,3722.0,ok,-48.0,49.0,19.0
1000PEPEUSDT,-166302.0,-3147.0,0.019,0.019,0.018,0.019,-166302.0,-3147.0,ok,75.0,-69.0,-41.0
BCHUSDT,5.868,2750.0,468.643,475.365,460.79,469.14,5.868,2750.0,ok,-46.0,39.0,3.0
POLUSDT,-3906.0,-2032.0,0.52,0.53,0.501,0.524,-3906.0,-2032.0,ok,73.0,-38.0,-17.0
