2024-06-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.95,-193143.0,65472.104,65678.904,64933.6,64655.6,-2.95,-193143.0,ok,1589.0,-610.0,2409.0
XRPUSDT,86685.0,43092.0,0.497,0.499,0.493,0.492,86685.0,43092.0,ok,-357.0,122.0,-435.0
ADAUSDT,83502.0,32408.0,0.388,0.39,0.384,0.388,83502.0,32408.0,ok,-318.0,141.0,-26.0
ETHUSDT,-8.081,-28711.0,3552.975,3567.102,3558.85,3509.58,-8.081,-28711.0,ok,-47.0,-114.0,351.0
SOLUSDT,205.0,27941.0,136.296,137.185,135.557,132.367,205.0,27941.0,ok,-152.0,182.0,-806.0
BNBUSDT,45.72,27365.0,598.512,600.152,598.92,586.28,45.72,27365.0,ok,19.0,75.0,-559.0
1000SHIBUSDT,1266694.0,23148.0,0.018,0.018,0.018,0.018,1266694.0,23148.0,ok,-219.0,92.0,-343.0
TONUSDT,3116.5,22303.0,7.157,7.165,6.95,7.287,3116.5,22303.0,ok,-643.0,26.0,407.0
MATICUSDT,31132.0,18123.0,0.582,0.584,0.577,0.578,31132.0,18123.0,ok,-171.0,57.0,-118.0
DOGEUSDT,128286.0,15907.0,0.124,0.125,0.122,0.124,128286.0,15907.0,ok,-203.0,82.0,33.0
UNIUSDT,1492.0,14656.0,9.823,9.882,9.948,9.949,1492.0,14656.0,ok,186.0,87.0,188.0
AVAXUSDT,410.0,11385.0,27.769,27.938,26.927,27.751,410.0,11385.0,ok,-345.0,69.0,-8.0
NEARUSDT,-2047.0,-10878.0,5.315,5.344,4.96,5.27,-2047.0,-10878.0,ok,726.0,-60.0,92.0
TRXUSDT,-78843.0,-9201.0,0.117,0.117,0.116,0.117,-78843.0,-9201.0,ok,75.0,-12.0,-41.0
LTCUSDT,-119.845,-8956.0,74.725,74.899,73.74,73.51,-119.845,-8956.0,ok,118.0,-21.0,146.0
1000PEPEUSDT,640828.0,7410.0,0.012,0.012,0.011,0.011,640828.0,7410.0,ok,-140.0,65.0,-343.0
BCHUSDT,16.531,6498.0,393.111,394.355,388.71,390.7,16.531,6498.0,ok,-73.0,21.0,-40.0
DOTUSDT,-341.5,-1982.0,5.806,5.838,5.793,5.672,-341.5,-1982.0,ok,4.0,-11.0,46.0
LINKUSDT,25.84,372.0,14.419,14.474,14.336,14.18,25.84,372.0,ok,-2.0,1.0,-6.0
