2025-02-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.83,82283.0,99134.673,99218.067,100603.6,98915.1,0.83,82283.0,ok,1219.0,69.0,-182.0
LTCUSDT,336.6,38932.0,115.665,116.268,118.02,115.06,336.6,38932.0,ok,793.0,203.0,-204.0
LINKUSDT,-1493.55,-33145.0,22.191,22.273,22.961,21.99,-1493.55,-33145.0,ok,-1150.0,-122.0,301.0
ETHUSDT,-9.689,-29891.0,3085.128,3089.464,3116.22,3075.0,-9.689,-29891.0,ok,-301.0,-42.0,98.0
SOLUSDT,-132.0,-28062.0,212.587,212.971,212.89,211.23,-132.0,-28062.0,ok,-40.0,-51.0,179.0
OMUSDT,3516.4,17928.0,5.099,5.115,5.221,5.082,3516.4,17928.0,ok,429.0,58.0,-59.0
ONDOUSDT,-11668.0,-15308.0,1.312,1.318,1.341,1.3,-11668.0,-15308.0,ok,-340.0,-72.0,138.0
XLMUSDT,-36642.0,-13990.0,0.382,0.384,0.392,0.379,-36642.0,-13990.0,ok,-374.0,-64.0,111.0
XRPUSDT,-4903.3,-13821.0,2.818,2.828,2.877,2.801,-4903.3,-13821.0,ok,-286.0,-46.0,83.0
AVAXUSDT,-365.0,-11245.0,30.812,30.929,32.089,30.642,-365.0,-11245.0,ok,-466.0,-43.0,62.0
TONUSDT,2100.5,9682.0,4.61,4.614,4.601,4.621,2100.5,9682.0,ok,-18.0,10.0,23.0
TRXUSDT,-39301.0,-9413.0,0.24,0.24,0.244,0.239,-39301.0,-9413.0,ok,-179.0,-22.0,31.0
HBARUSDT,-31139.0,-8522.0,0.274,0.275,0.285,0.272,-31139.0,-8522.0,ok,-345.0,-26.0,41.0
BNBUSDT,11.53,7478.0,648.606,650.729,652.83,645.1,11.53,7478.0,ok,49.0,24.0,-40.0
APTUSDT,925.9,6425.0,6.94,6.979,7.049,6.896,925.9,6425.0,ok,101.0,36.0,-40.0
1000SHIBUSDT,-326267.0,-5605.0,0.017,0.017,0.018,0.017,-326267.0,-5605.0,ok,-135.0,-13.0,28.0
ADAUSDT,-6388.0,-5569.0,0.872,0.875,0.894,0.864,-6388.0,-5569.0,ok,-144.0,-25.0,45.0
UNIUSDT,-414.0,-4327.0,10.452,10.48,10.851,10.462,-414.0,-4327.0,ok,-165.0,-12.0,-4.0
DOTUSDT,714.4,4042.0,5.659,5.679,5.904,5.623,714.4,4042.0,ok,175.0,14.0,-26.0
AAVEUSDT,8.0,2284.0,285.583,286.568,295.95,284.11,8.0,2284.0,ok,83.0,8.0,-12.0
DOGEUSDT,-7509.0,-2226.0,0.297,0.298,0.308,0.294,-7509.0,-2226.0,ok,-84.0,-10.0,19.0
SUIUSDT,503.9,1824.0,3.621,3.641,3.733,3.588,503.9,1824.0,ok,56.0,10.0,-16.0
BCHUSDT,-4.567,-1807.0,395.542,397.2,403.69,392.9,-4.567,-1807.0,ok,-37.0,-8.0,12.0
1000PEPEUSDT,-106080.0,-1280.0,0.012,0.012,0.012,0.012,-106080.0,-1280.0,ok,-18.0,-4.0,10.0
