2024-04-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-47.37,-27635.0,583.388,583.325,586.72,582.88,-47.37,-27635.0,ok,-158.0,3.0,24.0
NEARUSDT,1735.0,13179.0,7.596,7.54,7.368,7.51,1735.0,13179.0,ok,-396.0,-96.0,-149.0
ETHUSDT,2.994,10842.0,3621.25,3623.955,3697.6,3614.87,2.994,10842.0,ok,229.0,8.0,-19.0
LINKUSDT,-604.77,-10752.0,17.778,17.772,18.116,17.742,-604.77,-10752.0,ok,-204.0,4.0,22.0
AVAXUSDT,206.0,9982.0,48.458,48.384,49.906,48.26,206.0,9982.0,ok,298.0,-15.0,-41.0
LTCUSDT,-91.764,-9151.0,99.721,99.675,103.35,99.47,-91.764,-9151.0,ok,-333.0,4.0,23.0
SOLUSDT,-44.0,-7727.0,175.616,175.634,180.822,175.254,-44.0,-7727.0,ok,-229.0,-1.0,16.0
BCHUSDT,7.393,4984.0,674.21,673.745,681.65,673.7,7.393,4984.0,ok,55.0,-3.0,-4.0
1000SHIBUSDT,154769.0,4392.0,0.028,0.028,0.029,0.028,154769.0,4392.0,ok,59.0,-8.0,-46.0
MATICUSDT,-3753.0,-3514.0,0.936,0.937,0.948,0.936,-3753.0,-3514.0,ok,-44.0,-4.0,1.0
ADAUSDT,5569.0,3379.0,0.607,0.605,0.614,0.617,5569.0,3379.0,ok,42.0,-9.0,58.0
ICPUSDT,-196.0,-3348.0,17.084,17.078,17.807,17.014,-196.0,-3348.0,ok,-142.0,1.0,14.0
DOTUSDT,299.9,2679.0,8.933,8.926,9.05,8.984,299.9,2679.0,ok,35.0,-2.0,15.0
TRXUSDT,-18217.0,-2224.0,0.122,0.122,0.123,0.123,-18217.0,-2224.0,ok,-19.0,2.0,-8.0
APTUSDT,-127.6,-1764.0,13.826,13.814,14.274,13.663,-127.6,-1764.0,ok,-57.0,2.0,21.0
TONUSDT,253.7,1721.0,6.783,6.83,6.347,6.644,253.7,1721.0,ok,-111.0,12.0,-35.0
UNIUSDT,-148.0,-1694.0,11.447,11.454,11.634,11.417,-148.0,-1694.0,ok,-28.0,-1.0,4.0
BTCUSDT,-0.011,-776.0,70550.6,70483.768,71678.4,70507.1,-0.011,-776.0,ok,-12.0,1.0,0.0
DOGEUSDT,2247.0,440.0,0.196,0.196,0.203,0.194,2247.0,440.0,ok,16.0,0.0,-5.0
