2024-04-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,-2559.7,-36840.0,14.392,14.36,14.715,14.277,-2559.7,-36840.0,ok,-826.0,83.0,296.0
LTCUSDT,144.441,14555.0,100.766,100.572,106.86,100.33,144.441,14555.0,ok,880.0,-28.0,-63.0
DOTUSDT,1308.5,11307.0,8.641,8.628,8.588,8.507,1308.5,11307.0,ok,-70.0,-17.0,-176.0
ICPUSDT,603.0,11199.0,18.573,18.581,17.926,17.866,603.0,11199.0,ok,-390.0,5.0,-426.0
AVAXUSDT,168.0,7873.0,46.862,46.832,46.904,47.033,168.0,7873.0,ok,7.0,-5.0,29.0
BCHUSDT,10.436,6269.0,600.668,600.29,639.75,636.25,10.436,6269.0,ok,408.0,-4.0,371.0
ADAUSDT,-10072.0,-5865.0,0.582,0.582,0.581,0.577,-10072.0,-5865.0,ok,15.0,8.0,54.0
STXUSDT,-1645.0,-5337.0,3.244,3.243,3.292,3.165,-1645.0,-5337.0,ok,-80.0,1.0,130.0
ETHUSDT,-1.319,-4377.0,3318.962,3312.421,3280.76,3329.15,-1.319,-4377.0,ok,50.0,9.0,-13.0
MATICUSDT,-4719.0,-4245.0,0.9,0.899,0.901,0.898,-4719.0,-4245.0,ok,-6.0,2.0,6.0
UNIUSDT,-370.0,-4082.0,11.03,11.028,11.309,11.053,-370.0,-4082.0,ok,-103.0,1.0,-8.0
DOGEUSDT,-22224.0,-3999.0,0.18,0.18,0.183,0.179,-22224.0,-3999.0,ok,-59.0,8.0,17.0
SOLUSDT,20.0,3763.0,188.132,188.146,181.679,185.397,20.0,3763.0,ok,-129.0,0.0,-55.0
BTCUSDT,-0.055,-3629.0,65971.291,65908.512,65505.3,66138.8,-0.055,-3629.0,ok,26.0,3.0,-9.0
LINKUSDT,188.98,3379.0,17.883,17.908,17.97,17.969,188.98,3379.0,ok,16.0,5.0,16.0
NEARUSDT,-323.0,-2183.0,6.76,6.747,6.22,6.68,-323.0,-2183.0,ok,175.0,4.0,26.0
XRPUSDT,3070.2,1784.0,0.581,0.581,0.586,0.576,3070.2,1784.0,ok,15.0,-1.0,-14.0
BNBUSDT,-2.82,-1571.0,557.182,556.132,551.83,584.0,-2.82,-1571.0,ok,15.0,3.0,-76.0
1000SHIBUSDT,-25854.0,-693.0,0.027,0.027,0.026,0.027,-25854.0,-693.0,ok,9.0,0.0,2.0
TONUSDT,81.5,417.0,5.119,5.102,4.856,5.045,81.5,417.0,ok,-21.0,-1.0,-6.0
TRXUSDT,2213.0,260.0,0.118,0.117,0.117,0.118,2213.0,260.0,ok,-2.0,-0.0,0.0
