2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.945,118913.0,61138.081,61192.024,63842.4,60917.9,1.945,118913.0,ok,5260.0,105.0,-428.0
TRXUSDT,549929.0,65345.0,0.119,0.119,0.119,0.119,549929.0,65345.0,ok,70.0,99.0,-156.0
BNBUSDT,-76.81,-43381.0,564.789,564.249,592.62,563.11,-76.81,-43381.0,ok,-2138.0,41.0,129.0
ADAUSDT,-78623.0,-33952.0,0.432,0.433,0.457,0.433,-78623.0,-33952.0,ok,-1962.0,-54.0,-83.0
MATICUSDT,-41935.0,-27821.0,0.663,0.663,0.704,0.662,-41935.0,-27821.0,ok,-1694.0,1.0,42.0
ETHUSDT,-7.35,-22097.0,3006.505,3006.628,3215.27,2999.05,-7.35,-22097.0,ok,-1534.0,-1.0,55.0
LINKUSDT,-1506.1,-19796.0,13.144,13.168,14.066,13.141,-1506.1,-19796.0,ok,-1388.0,-36.0,5.0
DOTUSDT,-3115.1,-19317.0,6.201,6.221,6.583,6.161,-3115.1,-19317.0,ok,-1191.0,-65.0,124.0
SOLUSDT,-143.0,-18376.0,128.502,129.107,137.725,128.138,-143.0,-18376.0,ok,-1319.0,-87.0,52.0
DOGEUSDT,-96738.0,-13031.0,0.135,0.135,0.143,0.134,-96738.0,-13031.0,ok,-836.0,-33.0,75.0
BCHUSDT,25.12,11028.0,438.973,438.306,464.73,434.63,25.12,11028.0,ok,647.0,-17.0,-109.0
AVAXUSDT,-284.0,-9411.0,33.131,33.351,35.271,32.863,-284.0,-9411.0,ok,-608.0,-62.0,76.0
NEARUSDT,-1398.0,-8668.0,6.201,6.17,6.862,6.098,-1398.0,-8668.0,ok,-924.0,43.0,144.0
ICPUSDT,-672.0,-8550.0,12.725,12.814,13.423,12.824,-672.0,-8550.0,ok,-469.0,-60.0,-67.0
LTCUSDT,-81.897,-6492.0,79.284,79.069,83.48,78.92,-81.897,-6492.0,ok,-344.0,18.0,30.0
1000SHIBUSDT,-163516.0,-3666.0,0.022,0.022,0.024,0.022,-163516.0,-3666.0,ok,-274.0,-1.0,32.0
XRPUSDT,4193.8,2099.0,0.501,0.501,0.515,0.496,4193.8,2099.0,ok,58.0,2.0,-19.0
TONUSDT,215.4,1133.0,5.259,5.315,5.314,5.198,215.4,1133.0,ok,12.0,12.0,-13.0
