2024-07-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
KASUSDT,328522.0,65723.0,0.2,0.2,0.196,0.203,328522.0,65723.0,ok,-1323.0,-7.0,964.0
LINKUSDT,-1261.54,-16571.0,13.135,13.14,13.129,13.172,-1261.54,-16571.0,ok,8.0,-7.0,-47.0
SOLUSDT,-90.0,-16377.0,181.964,181.641,179.072,182.25,-90.0,-16377.0,ok,260.0,29.0,-26.0
BTCUSDT,-0.162,-10706.0,66086.316,66060.75,66159.3,66418.1,-0.162,-10706.0,ok,-12.0,4.0,-54.0
UNIUSDT,1422.0,10487.0,7.374,7.376,7.387,7.405,1422.0,10487.0,ok,18.0,3.0,43.0
TONUSDT,1519.0,10347.0,6.812,6.794,6.732,6.834,1519.0,10347.0,ok,-121.0,-27.0,33.0
DOGEUSDT,-74990.0,-9415.0,0.126,0.125,0.125,0.127,-74990.0,-9415.0,ok,11.0,10.0,-76.0
LTCUSDT,-127.994,-9180.0,71.72,71.655,71.66,72.0,-127.994,-9180.0,ok,8.0,8.0,-36.0
AVAXUSDT,-314.0,-8241.0,26.243,26.197,26.303,26.557,-314.0,-8241.0,ok,-19.0,14.0,-98.0
1000PEPEUSDT,-704106.0,-8008.0,0.011,0.011,0.011,0.011,-704106.0,-8008.0,ok,50.0,13.0,-82.0
1000SHIBUSDT,384864.0,6345.0,0.016,0.017,0.016,0.017,384864.0,6345.0,ok,-36.0,9.0,38.0
DOTUSDT,-996.0,-5520.0,5.542,5.539,5.516,5.548,-996.0,-5520.0,ok,26.0,3.0,-6.0
ADAUSDT,11836.0,4777.0,0.404,0.402,0.401,0.405,11836.0,4777.0,ok,-30.0,-14.0,14.0
ETHUSDT,-1.376,-4567.0,3319.511,3322.021,3278.17,3332.16,-1.376,-4567.0,ok,57.0,-3.0,-17.0
BCHUSDT,-10.604,-4500.0,424.395,424.563,432.24,426.13,-10.604,-4500.0,ok,-83.0,-2.0,-18.0
TRXUSDT,-29312.0,-3852.0,0.131,0.132,0.133,0.132,-29312.0,-3852.0,ok,-46.0,-6.0,-9.0
NEARUSDT,-510.0,-2636.0,5.167,5.164,5.148,5.206,-510.0,-2636.0,ok,10.0,1.0,-20.0
MATICUSDT,4246.0,2180.0,0.513,0.513,0.505,0.516,4246.0,2180.0,ok,-35.0,-3.0,13.0
XRPUSDT,3086.6,2006.0,0.65,0.649,0.627,0.651,3086.6,2006.0,ok,-70.0,-2.0,3.0
ICPUSDT,-166.0,-1476.0,8.894,8.901,8.823,9.026,-166.0,-1476.0,ok,12.0,-1.0,-22.0
