2024-11-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.088,-187025.0,89570.642,90841.912,90413.3,88614.0,-1.82,-187025.0,!!!KO!!!,-1534.0,-2314.0,1741.0
1000PEPEUSDT,3096118.0,65043.0,0.021,0.022,0.021,0.02,2723791.0,65043.0,ok,-487.0,3122.0,-1590.0
1000SHIBUSDT,-1521409.0,-38141.0,0.025,0.026,0.026,0.024,-1322338.0,-38141.0,!!!KO!!!,-1015.0,-907.0,805.0
ETHUSDT,7.243,22707.0,3134.942,3173.619,3188.9,3082.55,6.424,22707.0,ok,347.0,248.0,-337.0
TONUSDT,4017.5,21106.0,5.253,5.328,5.262,5.203,3509.1,21106.0,ok,31.0,262.0,-176.0
ADAUSDT,33324.0,18445.0,0.553,0.564,0.579,0.545,29762.0,18445.0,ok,754.0,306.0,-255.0
NEARUSDT,3156.0,16347.0,5.179,5.322,5.171,5.18,2636.0,16347.0,ok,-22.0,377.0,2.0
TRXUSDT,88009.0,15838.0,0.18,0.183,0.177,0.178,76648.0,15838.0,ok,-214.0,241.0,-144.0
XRPUSDT,21964.3,15642.0,0.712,0.722,0.69,0.708,19122.2,15642.0,ok,-422.0,186.0,-84.0
BNBUSDT,17.5,10954.0,625.871,632.146,621.19,624.02,15.24,10954.0,ok,-71.0,96.0,-28.0
AVAXUSDT,307.0,9827.0,32.007,32.471,33.13,31.554,278.0,9827.0,ok,312.0,129.0,-126.0
DOGEUSDT,-16656.0,-6576.0,0.395,0.408,0.399,0.383,-14088.0,-6576.0,!!!KO!!!,-59.0,-181.0,160.0
BCHUSDT,14.539,6166.0,424.135,430.878,439.44,419.4,12.754,6166.0,ok,195.0,86.0,-60.0
LTCUSDT,70.481,5589.0,79.3,80.557,75.47,78.0,62.302,5589.0,ok,-239.0,78.0,-81.0
UNIUSDT,-552.0,-4591.0,8.316,8.45,8.636,8.168,-484.0,-4591.0,!!!KO!!!,-155.0,-65.0,71.0
LINKUSDT,290.28,3810.0,13.126,13.35,13.491,12.935,253.4,3810.0,ok,92.0,57.0,-48.0
APTUSDT,293.4,3357.0,11.442,11.677,11.729,11.144,260.0,3357.0,ok,75.0,61.0,-77.0
DOTUSDT,511.3,2487.0,4.863,4.976,5.078,4.79,436.4,2487.0,ok,94.0,49.0,-32.0
SOLUSDT,-8.0,-1677.0,209.634,215.585,215.28,211.29,-6.0,-1677.0,!!!KO!!!,-34.0,-36.0,-10.0
SUIUSDT,-498.1,-1625.0,3.26,3.312,3.306,3.268,-356.6,-1625.0,!!!KO!!!,-16.0,-18.0,-3.0
