2025-02-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.022,90669.0,88717.061,88780.803,91514.5,87800.0,0.8,90669.0,ok,2238.0,51.0,-734.0
LTCUSDT,-796.207,-88426.0,111.06,110.96,114.69,123.53,-637.398,-88426.0,!!!KO!!!,-2314.0,64.0,-7949.0
XRPUSDT,-27476.1,-59792.0,2.176,2.174,2.277,2.242,-21969.6,-59792.0,!!!KO!!!,-2213.0,44.0,-1453.0
TONUSDT,17073.4,58191.0,3.408,3.398,3.41,3.536,13713.6,58191.0,ok,17.0,-143.0,1744.0
BNBUSDT,91.19,55348.0,606.949,606.845,614.06,619.74,73.28,55348.0,ok,521.0,-8.0,937.0
SOLUSDT,-249.0,-33850.0,135.942,136.046,141.73,137.08,-198.0,-33850.0,!!!KO!!!,-1146.0,-21.0,-225.0
ETHUSDT,-13.891,-33305.0,2397.528,2398.891,2512.27,2433.58,-11.076,-33305.0,!!!KO!!!,-1271.0,-15.0,-399.0
HBARUSDT,-163551.0,-29957.0,0.183,0.183,0.196,0.193,-130674.0,-29957.0,!!!KO!!!,-1729.0,81.0,-1328.0
LINKUSDT,-1538.42,-22477.0,14.61,14.579,15.249,15.306,-1237.78,-22477.0,!!!KO!!!,-791.0,39.0,-861.0
DOGEUSDT,-105418.0,-21441.0,0.203,0.203,0.21,0.207,-84090.0,-21441.0,!!!KO!!!,-588.0,11.0,-264.0
XLMUSDT,-71028.0,-19924.0,0.281,0.281,0.298,0.29,-61122.0,-19924.0,!!!KO!!!,-1041.0,-50.0,-561.0
OMUSDT,-2268.9,-17623.0,7.767,7.802,8.017,7.474,-1946.6,-17623.0,!!!KO!!!,-486.0,-66.0,572.0
ADAUSDT,-24435.0,-15901.0,0.651,0.65,0.681,0.667,-19530.0,-15901.0,!!!KO!!!,-593.0,5.0,-315.0
UNIUSDT,1775.0,13809.0,7.78,7.789,7.973,8.069,1542.0,13809.0,ok,298.0,14.0,446.0
BCHUSDT,42.505,12000.0,282.32,282.527,291.33,293.3,33.916,12000.0,ok,306.0,7.0,372.0
TRXUSDT,39821.0,9108.0,0.229,0.229,0.24,0.229,31776.0,9108.0,ok,354.0,4.0,-4.0
DOTUSDT,-2175.0,-9106.0,4.187,4.175,4.412,4.783,-1151.2,-9106.0,!!!KO!!!,-259.0,13.0,-686.0
SUIUSDT,-1315.7,-3294.0,2.504,2.503,2.829,2.948,-95.2,-3294.0,!!!KO!!!,-31.0,0.0,-42.0
1000SHIBUSDT,229999.0,3117.0,0.014,0.014,0.014,0.014,185152.0,3117.0,ok,14.0,-5.0,119.0
