2024-10-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.355,-92314.0,68127.633,68144.753,68173.8,65828.9,-1.355,-92314.0,ok,-63.0,-23.0,3115.0
TRXUSDT,310717.0,51774.0,0.167,0.167,0.165,0.162,310717.0,51774.0,ok,-615.0,24.0,-1329.0
LTCUSDT,-439.677,-31701.0,72.101,72.077,71.14,67.36,-439.677,-31701.0,ok,423.0,10.0,2085.0
SUIUSDT,-11279.7,-21644.0,1.919,1.921,1.936,1.689,-11279.7,-21644.0,ok,-198.0,-22.0,2595.0
BCHUSDT,53.98,19999.0,370.489,370.259,367.78,343.36,53.98,19999.0,ok,-146.0,-12.0,-1464.0
LINKUSDT,1662.53,19759.0,11.885,11.868,11.615,10.927,1662.53,19759.0,ok,-448.0,-28.0,-1592.0
SOLUSDT,108.0,18810.0,174.17,174.21,177.1,161.23,108.0,18810.0,ok,316.0,4.0,-1398.0
APTUSDT,-1791.6,-17869.0,9.974,9.982,10.185,8.706,-1791.6,-17869.0,ok,-377.0,-14.0,2273.0
BNBUSDT,18.18,10760.0,591.887,592.13,594.65,567.75,18.18,10760.0,ok,50.0,4.0,-439.0
DOTUSDT,-2494.4,-10364.0,4.155,4.156,4.207,3.897,-2494.4,-10364.0,ok,-129.0,-3.0,644.0
UNIUSDT,-1171.0,-9440.0,8.061,8.064,8.041,7.318,-1171.0,-9440.0,ok,24.0,-3.0,870.0
DOGEUSDT,61627.0,8496.0,0.138,0.138,0.142,0.129,61627.0,8496.0,ok,247.0,13.0,-543.0
ADAUSDT,-20788.0,-7161.0,0.344,0.345,0.346,0.32,-20788.0,-7161.0,ok,-41.0,-6.0,502.0
TONUSDT,1065.1,5365.0,5.036,5.035,5.13,4.632,1065.1,5365.0,ok,99.0,-1.0,-431.0
1000SHIBUSDT,273254.0,4826.0,0.018,0.018,0.018,0.016,273254.0,4826.0,ok,100.0,4.0,-416.0
XRPUSDT,8106.8,4256.0,0.525,0.525,0.532,0.493,8106.8,4256.0,ok,58.0,1.0,-261.0
AVAXUSDT,78.0,2071.0,26.544,26.574,26.819,24.401,78.0,2071.0,ok,21.0,2.0,-167.0
NEARUSDT,423.0,1942.0,4.594,4.6,4.717,4.076,423.0,1942.0,ok,52.0,3.0,-219.0
ETHUSDT,-0.498,-1270.0,2549.773,2550.615,2535.39,2398.0,-0.498,-1270.0,ok,7.0,-0.0,76.0
