2024-08-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.261,-137023.0,60603.371,60633.875,61120.0,60186.5,-2.261,-137023.0,ok,-1168.0,-69.0,943.0
MATICUSDT,64364.0,33644.0,0.523,0.527,0.525,0.532,64364.0,33644.0,ok,128.0,308.0,611.0
ADAUSDT,84477.0,31251.0,0.37,0.369,0.369,0.371,84477.0,31251.0,ok,-113.0,-59.0,115.0
LTCUSDT,-472.849,-29905.0,63.246,63.317,64.23,63.57,-472.849,-29905.0,ok,-465.0,-34.0,-153.0
AVAXUSDT,1171.0,28408.0,24.26,24.29,23.518,24.369,1171.0,28408.0,ok,-869.0,35.0,128.0
TRXUSDT,111012.0,17278.0,0.156,0.155,0.154,0.155,111012.0,17278.0,ok,-204.0,-72.0,-61.0
LINKUSDT,1368.46,15539.0,11.355,11.377,11.209,11.331,1368.46,15539.0,ok,-200.0,31.0,-33.0
1000SHIBUSDT,1059312.0,15018.0,0.014,0.014,0.014,0.014,1059312.0,15018.0,ok,-76.0,-81.0,-179.0
XRPUSDT,24772.7,14832.0,0.599,0.599,0.6,0.598,24772.7,14832.0,ok,24.0,2.0,-21.0
ETHUSDT,-5.501,-14393.0,2616.321,2620.661,2629.38,2601.87,-5.501,-14393.0,ok,-72.0,-24.0,79.0
NEARUSDT,-2837.0,-12067.0,4.254,4.245,4.245,4.24,-2837.0,-12067.0,ok,25.0,24.0,39.0
DOTUSDT,2459.1,11452.0,4.657,4.669,4.661,4.609,2459.1,11452.0,ok,11.0,31.0,-117.0
SOLUSDT,76.0,10866.0,142.977,142.982,142.726,142.721,76.0,10866.0,ok,-19.0,0.0,-19.0
TONUSDT,1342.3,8778.0,6.54,6.523,6.492,6.537,1342.3,8778.0,ok,-64.0,-22.0,-3.0
BNBUSDT,12.9,7518.0,582.76,582.594,569.79,582.24,12.9,7518.0,ok,-167.0,-2.0,-7.0
DOGEUSDT,54802.0,5794.0,0.106,0.105,0.106,0.105,54802.0,5794.0,ok,21.0,-19.0,-47.0
BCHUSDT,3.032,1056.0,348.165,346.097,349.24,344.76,3.032,1056.0,ok,3.0,-6.0,-10.0
